date,title,description,source,keyword,url
2026-03-24,Unearthing the Ground: Architecture and the Politics of Oil,"Beneath the ground lies a material that has quietly shaped the architecture of the modern world. Petroleum is rarely discussed within architectural discourse, yet the extraction, circulation, and consumption of oil have profoundly reorganized the spatial logi…",ArchDaily,petroleum,https://www.archdaily.com/1039737/unearthing-the-ground-architecture-and-the-politics-of-oil
2026-03-24,Research on the plugging mechanism in fractured formations and the drilling fluid system for while-drilling leak prevention,"During drilling operations, when fracture-induced lost circulation occurs, the unclear sealing mechanisms often lead to reliance on empirical methods for plugging without targeted strategies. This lack of theoretical guidance results in poor sealing effective…",Nature.com,petroleum,https://www.nature.com/articles/s41598-026-43487-8
2026-03-23,"Iran built a vast camera network to control dissent. Israel used it to track targets, AP sources say",The role of Israel's hijacking of Iran's street cameras in the killing of the country's supreme leader underscores how surveillance systems are increasingly being targeted by adversaries in wartime.,PBS,petroleum,https://www.pbs.org/newshour/world/iran-built-a-vast-camera-network-to-control-dissent-israel-used-it-to-track-targets-ap-sources-say
2026-03-23,Your next LPG refill could be of 10kg instead of regular 14.2kg,"Oil marketing companies are reportedly considering delivering underweight LPG cylinders to ensure more equitable distribution amid critical availability. While the petroleum ministry dismisses these reports as speculative, refiners confirm the proposal is und…",The Times of India,petroleum,https://timesofindia.indiatimes.com/india/your-next-lpg-refill-could-be-of-10kg-instead-of-regular-14-2kg/articleshow/129762430.cms
2026-03-23,Global economy under 'major threat' from Strait of Hormuz crisis: IEA chief,"The global economy is under &quot;major threat&quot; from the energy crisis caused by the Middle East war and &quot;no country will be immune&quot; to its effects, International Energy Agency chief Fatih Birol said Monday. Speaking at the National Press Club …",Japan Today,petroleum,https://japantoday.com/category/business/global-economy-under-%27major-threat%27-from-strait-of-hormuz-crisis-iea-chief
2026-03-23,Atlantic Petroleum -Financial Calendar 2026 update – new date for Annual report and AGM,"Tórshavn, Faroe Islands, 2026-03-23 (GLOBE NEWSWIRE) -- P/F Atlantic Petroleum (NASDAQ OMX: ATLA DKK) hereby announces an update to the financial calendar for 2026:",GlobeNewswire,petroleum,https://www.globenewswire.com/news-release/2026/03/23/3260857/0/en/Atlantic-Petroleum-Financial-Calendar-2026-update-new-date-for-Annual-report-and-AGM.html
2026-03-23,Atlantic Petroleum provides update on debt situation,"Tórshavn, Faroe Islands, 2026-03-23 (GLOBE NEWSWIRE) -- P/F Atlantic Petroleum (NASDAQ OMX: ATLA DKK) provides update on debt situation.  Referring to the...",GlobeNewswire,petroleum,https://www.globenewswire.com/news-release/2026/03/23/3260852/0/en/Atlantic-Petroleum-provides-update-on-debt-situation.html
2026-03-23,11 Things You Had No Idea Kool–Aid Could Do,"Kool-Aid isn't just a drink for kids anymore! Check out these 11 different ways to use a packet of Kool-Aid, to do everything from cleaning to crafting.",Onegoodthingbyjillee.com,petroleum,https://www.onegoodthingbyjillee.com/11-surprising-things-you-can-do-with-a-packet-of-kool-aid/
2026-03-23,Iran built a vast camera network to control dissent. Israel turned it into a targeting tool,"Hundreds of millions of cameras have been installed above shops, in homes and on street corners across the world, many connected to the internet and poorly secured. Recent advances in artificial intelligence have enabled militaries and intelligence agencies t…",The Times of India,petroleum,https://economictimes.indiatimes.com/news/international/world-news/iran-built-a-vast-camera-network-to-control-dissent-israel-turned-it-into-a-targeting-tool/articleshow/129762101.cms
2026-03-23,Pain At The Pump Is Here ― And It's Only Just Begun,"Across the country, gas costs $1 more per gallon than it did less than a month ago.",HuffPost,petroleum,https://www.huffpost.com/entry/trump-iran-war-gas-cost-oil_n_69c1713ae4b04b9b3f195d27
2026-03-23,"Input costs may deny exporters edge gained from rupee at record low. Textiles, leather, agro products, carpets may benefit","The Indian rupee has reached an unprecedented low against the US dollar. While this opens up favorable avenues for exporters, the simultaneous rise in raw material and energy costs is likely to negate these gains. Industries such as textiles and leather might…",The Times of India,petroleum,https://economictimes.indiatimes.com/news/economy/foreign-trade/input-costs-may-deny-exporters-edge-gained-from-rupee-at-record-low-textiles-leather-agro-products-carpets-may-benefit/articleshow/129761501.cms
2026-03-23,"Modi says will overcome West Asia crisis like Covid; stresses ondialogue, diplomacy to end conflict","STATE TIMES NEWS NEW DELHI: Prime Minister Narendra Modi on Monday said the difficult global conditions caused by the West Asia conflict are likely to persist for a long time and called upon the nation to remain prepared and united, just as it had stood toget…",Statetimes.in,petroleum,https://statetimes.in/modi-says-will-overcome-west-asia-crisis-like-covid-stresses-ondialogue-diplomacy-to-end-conflict/
2026-03-23,Oil reserves last for weeks. Solar panels last for decades,"Every war, trade war and pandemic makes the case for renewables stronger.",The Conversation Africa,petroleum,https://theconversation.com/oil-reserves-last-for-weeks-solar-panels-last-for-decades-278895
2026-03-23,U.S. Energy Dominance Agenda Can't Shield Driver From Higher Gasoline Prices,"The United States is the world’s biggest crude oil producer—it has been for years, and it has been pumping more than 13.6 million barrels per day of oil for the past few months. Then why, some would ask, are U.S. gasoline prices surging because of a conflict …",OilPrice.com,petroleum,https://oilprice.com/Energy/Energy-General/US-Energy-Dominance-Agenda-Cant-Shield-Driver-From-Higher-Gasoline-Prices.html
2026-03-23,"India's strategic oil reserves 64% full, may last about 5 days: Junior petroleum minister Suresh Gopi",India's strategic oil reserves are currently at 64 percent capacity. This stock can cover approximately five days of the nation's oil needs. The country faces energy vulnerability due to disruptions near the Strait of Hormuz. India imports a significant porti…,The Times of India,petroleum,https://economictimes.indiatimes.com/industry/energy/oil-gas/strategic-oil-reserves-64-full-may-last-about-5-days/articleshow/129761125.cms
2026-03-23,Two Indian LPG vessels cross Strait of Hormuz,"Two Indian LPG carriers, Jag Vasant and Pine Gas, have successfully navigated the Strait of Hormuz after being stranded in the Persian Gulf. They are now en route to India, carrying approximately 92,000 tonnes of LPG. This crucial shipment will help meet Indi…",The Times of India,petroleum,https://economictimes.indiatimes.com/industry/energy/oil-gas/two-indian-lpg-vessels-cross-strait-of-hormuz/articleshow/129761079.cms
2026-03-23,Chevron’s CEO says oil prices are still too low—and the effects of the Strait of Hormuz closure are not ‘fully priced in’,"“Physical supply changes don’t respond immediately,” said Wirth. “Even when strait reopens at some point, it will take time.”",Fortune,petroleum,https://fortune.com/2026/03/23/chevron-ceo-mike-wirth-strait-of-hormuz-oil-prices-outlook/
2026-03-23,Middle East Tensions May Disrupt Critical Medical Supplies in Japan,"Rising tensions in the Middle East, triggered by an attack on liquefied natural gas facilities in Qatar, are not only driving up oil prices but also raising concerns over a potential helium shortage that could disrupt MRI diagnostics and strain hospital opera…",Newsonjapan.com,petroleum,https://newsonjapan.com/article/148701.php
2026-03-23,Over 400 million barrels will be added to the oil market soon – what are strategic reserves and what can they do?,"Nations’ stores of petroleum can dampen price shocks in the short term, but as reserve supplies dwindle, economic pain may continue.",The Conversation Africa,petroleum,https://theconversation.com/over-400-million-barrels-will-be-added-to-the-oil-market-soon-what-are-strategic-reserves-and-what-can-they-do-278370
2026-03-23,Why the oil and gas price shock from the Iran war won’t just fade away,Rerouting and diversification cannot help when a significant chunk of oil and gas have been taken off the market.,Al Jazeera English,petroleum,https://www.aljazeera.com/opinions/2026/3/23/why-the-oil-and-gas-price-shock-from-the-iran-war-wont-just-fade-away
2026-03-23,The other Ether-blend solution: How DME could ease India’s LPG crisis,"India is embarking on an innovative journey by mixing dimethyl ether (DME) with cooking gas to lessen its dependency on imported LPG. This strategy utilizes the current LPG infrastructure, offering a smart and practical solution for enhancing energy independe…",The Times of India,petroleum,https://economictimes.indiatimes.com/opinion/et-commentary/the-other-ether-blend-solution-how-dme-could-ease-indias-lpg-crisis/articleshow/129759586.cms
2026-03-23,China’s Sinopec not Buying Iranian Crude despite U.S. Waiver,"Chinese state oil giant Sinopec, Asia’s biggest refiner by capacity, will not buy Iranian oil even after the U.S. waiver on purchases of crude from Iran loaded on tankers as of March 20, a senior Sinopec executive said on Monday.      Sinopec, officially know…",OilPrice.com,petroleum,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Sinopec-not-Buying-Iranian-Crude-despite-US-Waiver.html
2026-03-23,The triple blow: India’s gathering economic storm,"India's economy faces significant pressure from global events. Trade protectionism, tighter global money, and an energy crisis in West Asia are creating challenges. These factors are impacting exports, investment, and job creation. Foreign investors are withd…",The Times of India,petroleum,https://economictimes.indiatimes.com/opinion/et-commentary/the-triple-blow-indias-gathering-economic-storm/articleshow/129757780.cms
2026-03-23,Iran-U.S. war: Full list of countries that are enforcing stringent curbs to tackle energy crisis across world,"Strait of Hormuz is a critical transit route that normally handles 15 million barrels per day of crude oil and 5 million barrels per day of oil products, representing roughly 25 per cent of global seaborne oil trade.",The Times of India,petroleum,https://economictimes.indiatimes.com/news/international/us/iran-u-s-war-full-list-of-countries-that-are-enforcing-stringent-curbs-to-check-energy-crisis-across-world/articleshow/129757749.cms
