date,sentiment_score,news_count,raw_news_count,news_relevance_avg,bullish_count,bearish_count,neutral_count,avg_confidence,geopolitics_flag,policy_flag,supply_flag,demand_flag,macro_flag,supply_score,demand_score,geopolitics_score,policy_score,macro_score,supply_count,demand_count,geopolitics_count,policy_count,macro_count,supply_shock_score,demand_weakness_score,event_dispersion,source_diversity,country_news_count,sentiment_min,high_conf_bearish_cnt,high_conf_bullish_cnt,top_bullish,top_bearish,sentiment_accel,supply_score_accel,demand_score_accel,geopolitics_score_accel,policy_score_accel,macro_score_accel,supply_shock_score_accel,demand_weakness_score_accel
2023-08-06,0.0,2,2,1.0,0,0,2,0.3999999998,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.5720338983050847,-0.532051282051282,0.0,-0.65,0.0,0.0,-0.5720338982081298,0.0
2023-08-07,0.56375,3,3,1.0,3,0,0,0.6666666664444444,1,0,0,0,0,0.0,0.0,0.56375,0.0,0.0,0,0,3,0,0,0.563749999718125,0.0,0.1322875655532295,1.0,0,0.0,0,0,US Navy Increases Deployment After Iran Tanker Seizures In Red Sea,,0.56375,0.0,0.0,0.56375,0.0,0.0,0.563749999718125,0.0
2023-08-08,0.41666666666666663,3,3,1.0,3,0,0,0.5499999998166667,1,0,0,0,0,0.0,0.0,0.41666666666666663,0.0,0.0,0,0,3,0,0,0.41666666641414135,0.0,0.02886751345948128,1.0,0,0.0,0,0,"Over 3,000 US sailors, marines reach Red Sea amid Iran tensions",,-0.14708333333333334,0.0,0.0,-0.14708333333333334,0.0,0.0,-0.14708333330398365,0.0
2023-08-09,0.6,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0,0,1,0,0,0.599999998909091,0.0,0.0,1.0,0,0.0,0,0,Strait of Hormuz... Potential Miscalculations,,0.18333333333333335,0.0,0.0,0.18333333333333335,0.0,0.0,0.1833333324949496,0.0
2023-08-10,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.6,0.0,0.0,-0.6,0.0,0.0,-0.599999998909091,0.0
2023-08-11,0.0,2,2,1.0,0,0,2,0.1999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,0.0,1,1,1.0,0,0,1,0.49999999949999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,0.65,1,1,1.0,1,0,0,0.7499999992499999,1,0,0,0,0,0.0,0.0,0.65,0.0,0.0,0,0,1,0,0,0.6499999991333334,0.0,0.0,1.0,0,0.0,0,0,US-Iran Tensions Trigger Warning for Ships Traveling Through Strait of Hormuz,,0.65,0.0,0.0,0.65,0.0,0.0,0.6499999991333334,0.0
2023-08-14,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.65,0.0,0.0,-0.65,0.0,0.0,-0.6499999991333334,0.0
2023-08-16,0.5442307692307692,2,2,1.0,2,0,0,0.649999999675,1,0,0,0,0,0.0,0.0,0.5442307692307692,0.0,0.0,0,0,2,0,0,0.5442307688121302,0.0,0.1767766952966369,1.0,0,0.0,0,0,US beefs up Gulf deployment over Iran oil tanker threat,,0.5442307692307692,0.0,0.0,0.5442307692307692,0.0,0.0,0.5442307688121302,0.0
2023-08-17,0.5131578947368421,4,4,1.0,2,0,2,0.47499999988125,1,0,0,0,0,0.0,0.0,0.65,0.0,0.0,0,0,2,0,0,0.6499999995666667,0.0,0.37527767497325676,1.0,0,0.0,0,0,US Beefs Up Gulf Deployment Over Iran Oil Tanker Threat,,-0.03107287449392704,0.0,0.0,0.10576923076923084,0.0,0.0,0.10576923075453648,0.0
2023-08-18,0.0,1,1,1.0,0,0,1,0.29999999969999996,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.5131578947368421,0.0,0.0,-0.65,0.0,0.0,-0.6499999995666667,0.0
2023-08-19,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,-0.39999999999999997,1,1,1.0,0,1,0,0.6999999992999999,1,0,0,0,0,0.0,0.0,-0.39999999999999997,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,-0.4,0,0,,Tanker believed to hold sanctioned Iran oil begins to be offloaded near Texas despite Tehran threats,-0.39999999999999997,0.0,0.0,-0.39999999999999997,0.0,0.0,0.0,0.0
2023-08-28,-0.39999999999999997,1,1,1.0,0,1,0,0.6999999992999999,0,0,1,0,0,-0.39999999999999997,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0,-0.4,0,0,,"Nigeria Loses 400,000 Barrels of Crude Oil Daily To Local thieves",0.0,-0.39999999999999997,0.0,0.39999999999999997,0.0,0.0,0.0,0.0
2023-09-01,0.030909090909090917,12,12,1.0,4,5,3,0.4583333332951388,0,0,1,1,0,0.07111111111111111,-0.3,0.0,0.0,0.0,8,1,0,0,0,0.21777777772938273,0.2999999994,0.34067668846078397,0.9166666666666666,0,-0.3,0,0,Crude oil imports from Russia fell 20% in August,Nigeria Boosts OPEC Oil Output in August After Forcados’ Return,0.4309090909090909,0.4711111111111111,-0.3,0.0,0.0,0.0,0.21777777772938273,0.2999999994
2023-09-02,0.20941176470588235,8,8,1.0,4,2,2,0.5312499999335938,0,1,1,0,0,0.041935483870967745,0.0,0.0,-0.15714285714285714,0.0,3,0,0,2,0,0.06346153843713018,0.0,0.37416573867739417,1.0,0,-0.3,0,0,"Brent crude oil reaches over $88 per barrel, highest in eight months","Centre cuts windfall tax on crude oil, hikes levy on export of diesel",0.17850267379679144,-0.029175627240143366,0.3,0.0,-0.15714285714285714,0.0,-0.15431623929225255,-0.2999999994
2023-09-03,0.1975,8,8,1.0,2,1,5,0.4999999999375,1,1,1,1,0,0.1,0.6,0.22500000000000003,0.0,0.0,2,1,2,1,0,0.2079999999168,0.0,0.3113908889391045,1.0,0,-0.3,0,0,Iran Karrar drone repelled US aircrafts in Strait of Hormuz,"Deal with military officers involved in crude oil theft, HURIWA tells Tinubu",-0.011911764705882344,0.05806451612903226,0.6,0.22500000000000003,0.15714285714285714,0.0,0.1445384614796698,0.0
2023-09-04,0.15115384615384622,13,13,1.0,5,3,5,0.4999999999615384,0,0,1,1,0,0.2410714285714286,0.22638888888888892,0.0,0.0,0.0,5,3,0,0,0,0.2999999998928572,0.15555555546913577,0.3555422006038895,0.7692307692307693,0,-0.4,0,0,Oil inches higher on OPEC+ supply cut expectations,Russia oil imports to India plummet to seven-month low,-0.04634615384615379,0.1410714285714286,-0.37361111111111106,-0.22500000000000003,0.0,0.0,0.0919999999760572,0.15555555546913577
2023-09-05,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.15115384615384622,-0.2410714285714286,-0.22638888888888892,0.0,0.0,0.0,-0.2999999998928572,-0.15555555546913577
2023-09-08,0.4,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0,0,1,0,0,0.39999999927272734,0.0,0.0,1.0,0,0.0,0,0,US confirms April seizure of Iran oil shipment,,0.4,0.0,0.0,0.4,0.0,0.0,0.39999999927272734,0.0
2023-09-09,0.4,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0,0,1,0,0,0.39999999927272734,0.0,0.0,1.0,0,0.0,0,0,US Confirms April Seizure of Iran Oil Shipment,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,0.0,1,1,1.0,0,0,1,0.1999999998,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.4,0.0,0.0,-0.4,0.0,0.0,-0.39999999927272734,0.0
2023-09-13,-0.18749999999999997,2,2,1.0,0,1,1,0.3999999998,0,0,1,0,0,-0.3,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.21213203435596426,1.0,0,-0.3,0,0,,Delhi concerned over Russia oil output cuts,-0.18749999999999997,-0.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,0.0,2,2,1.0,0,0,2,0.09999999995,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.18749999999999997,0.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,0.2264705882352941,2,2,1.0,1,0,1,0.4249999997875,1,0,0,0,0,0.0,0.0,0.35,0.0,0.0,0,0,1,0,0,0.34999999936363635,0.0,0.24748737341529162,1.0,0,0.0,0,0,Tanker involved in US seizure of Iran oil cargo changes name,,0.2264705882352941,0.0,0.0,0.35,0.0,0.0,0.34999999936363635,0.0
2023-09-26,0.6,1,1,1.0,1,0,0,0.6999999992999999,0,0,1,0,0,0.6,0.0,0.0,0.0,0.0,1,0,0,0,0,0.5999999991428572,0.0,0.0,1.0,0,0.0,0,0,Diesel/Russia: oil sanctions help tighten supply for industrial fuel,,0.3735294117647059,0.6,0.0,-0.35,0.0,0.0,0.24999999977922083,0.0
2023-09-29,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.6,-0.6,0.0,0.0,0.0,0.0,-0.5999999991428572,0.0
2023-10-01,0.16538461538461538,6,6,1.0,1,1,4,0.43333333326111106,0,1,1,0,0,0.7,0.0,0.0,-0.15714285714285714,0.0,1,0,0,2,0,0.31315789457202214,0.0,0.332665998663324,1.0,0,-0.3,0,0,Oil markets confirm massive quarterly gains as OPEC+ sustain hefty supply cuts,Higher Windfall Tax On Crude Oil Kicks In As Prices Soar To $95 Barrel,0.16538461538461538,0.7,0.0,0.0,-0.15714285714285714,0.0,0.31315789457202214,0.0
2023-10-02,0.12809917355371903,12,12,1.0,6,2,4,0.5041666666246528,0,1,1,1,1,0.15789473684210528,0.128125,0.0,0.0,0.3,5,3,0,2,1,0.1759999999530667,0.08249999995875,0.2674231693686086,0.9166666666666666,0,-0.3,0,0,"OPEC optimistic on demand, calls for more oil and gas investment",OPEC oil output in September rose on Nigerian and Iranian production – Survey,-0.037285441830896354,-0.5421052631578946,0.128125,0.0,0.15714285714285714,0.3,-0.13715789461895544,0.08249999995875
2023-10-03,-0.015384615384615387,9,9,1.0,3,5,1,0.5777777777135803,0,1,1,1,1,-0.1285714285714286,0.6,0.0,-0.2333333333333333,-0.4,3,2,0,3,1,0.044117647045847745,0.12222222215432099,0.41766546953805567,0.7777777777777778,0,-0.4,0,0,"Global energy demand to rise 25% by 2045, OPEC forecasts","OPEC oil output rises as Nigeria, Iran pump more",-0.1434837889383344,-0.28646616541353387,0.471875,0.0,-0.2333333333333333,-0.7,-0.13188235290721895,0.03972222219557099
2023-10-04,0.06818181818181816,10,10,1.0,4,6,0,0.659999999934,0,1,1,1,0,0.30227272727272725,-0.6,0.0,-0.3333333333333333,0.0,6,1,0,3,0,0.32231404953350173,0.599999998909091,0.5493430419854044,0.9,0,-0.6,0,0,Saudi Arabia says it will maintain production cuts that have helped drive oil prices up,OPEC reviews output data as oil prices drop 8% to $89.36 per barrel,0.08356643356643355,0.4308441558441558,-1.2,0.0,-0.1,0.4,0.278196402487654,0.47777777675476996
2023-10-05,0.375,2,2,1.0,2,0,0,0.549999999725,1,0,1,0,0,0.4,0.0,0.35,0.0,0.0,1,0,1,0,0,0.37499999965909087,0.0,0.03535533905932741,1.0,0,0.0,0,0,Iran: Oil Sector Workers on Strike in Several Cities as Economic Conditions Deteriorate,,0.3068181818181818,0.09772727272727277,0.6,0.35,0.3333333333333333,0.0,0.05268595012558913,-0.599999998909091
2023-10-06,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.375,-0.4,0.0,-0.35,0.0,0.0,-0.37499999965909087,0.0
2023-10-07,0.6,1,1,1.0,1,0,0,0.6999999992999999,1,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0,0,1,0,0,0.5999999991428572,0.0,0.0,1.0,0,0.0,0,0,US bolsters military presence in Strait of Hormuz,,0.6,0.0,0.0,0.6,0.0,0.0,0.5999999991428572,0.0
2023-10-11,0.0,2,2,1.0,0,0,2,0.1999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.6,0.0,0.0,-0.6,0.0,0.0,-0.5999999991428572,0.0
2023-10-12,0.42,2,2,1.0,1,0,1,0.49999999975,1,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0,0,1,0,0,0.5999999991428572,0.0,0.4242640687119285,1.0,0,0.0,0,0,US Issues First Sanctions Over Russia Oil Price Cap,,0.42,0.0,0.0,0.6,0.0,0.0,0.5999999991428572,0.0
2023-10-15,0.0,1,1,1.0,0,0,1,0.29999999969999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.42,0.0,0.0,-0.6,0.0,0.0,-0.5999999991428572,0.0
2023-10-16,-0.18749999999999997,4,4,1.0,0,2,2,0.3999999999,1,0,0,0,0,0.0,0.0,-0.23076923076923075,0.0,0.0,0,0,3,0,0,0.0,0.0,0.17320508075688773,1.0,0,-0.3,0,0,,Western oil sanctions helped China save billions of dollars,-0.18749999999999997,0.0,0.0,-0.23076923076923075,0.0,0.0,0.0,0.0
2023-10-17,-0.3,1,1,1.0,0,1,0,0.54999999945,0,0,1,0,0,-0.3,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0,-0.3,0,0,,Iran oil production to hit 3.5m bpd by mid-March 2024,-0.11250000000000002,-0.3,0.0,0.23076923076923075,0.0,0.0,0.0,0.0
2023-10-18,-0.39999999999999997,1,1,1.0,0,1,0,0.6999999992999999,0,0,1,0,0,-0.39999999999999997,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0,-0.4,0,0,,U.S. to temporarily suspend Venezuela oil sanctions in response to election deal,-0.09999999999999998,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,-0.08099999999999997,4,4,1.0,2,2,0,0.62499999984375,1,0,1,0,0,-0.39999999999999997,0.0,0.325,0.0,0.0,2,0,2,0,0,0.14299999994280002,0.0,0.41907636535600523,1.0,0,-0.4,0,0,US military intercepts missiles shot by Houthi forces in Red Sea,US easing Venezuela oil sanctions in response to election deal: Official,0.319,0.0,0.0,0.325,0.0,0.0,0.14299999994280002,0.0
2023-10-20,0.021929824561403518,5,5,1.0,3,2,0,0.569999999886,1,0,1,0,0,-0.39999999999999997,0.0,0.15930232558139534,0.0,0.0,1,0,4,0,0,0.19736842098337948,0.0,0.41231056256176607,1.0,0,-0.4,0,0,US Navy warship in Red Sea intercepts three missiles heading north out of Yemen,US Eases Venezuela Oil Sanctions After Election Deal,0.1029298245614035,0.0,0.0,-0.16569767441860467,0.0,0.0,0.05436842104057946,0.0
2023-10-22,0.23095238095238094,2,2,1.0,1,0,1,0.5249999997375,1,1,0,0,0,0.0,0.0,0.35,0.1,0.0,0,0,1,1,0,0.23095238073242627,0.0,0.17677669529663687,1.0,0,0.0,0,0,Incredible pictures show moment USS Carney fired RIM-66M surface-to-air missiles to intercept drones and rockets 'headed for Israel' during NINE-HOUR battle with Iranian-backed militants in the Red Sea,,0.20902255639097742,0.39999999999999997,0.0,0.19069767441860463,0.1,0.0,0.03358395974904679,0.0
2023-10-23,0.0,2,2,1.0,0,0,2,0.09999999995,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.23095238095238094,0.0,0.0,-0.35,-0.1,0.0,-0.23095238073242627,0.0
2023-10-24,0.18333333333333332,4,4,1.0,1,0,3,0.262499999934375,1,0,0,0,0,0.0,0.0,0.35,0.0,0.0,0,0,1,0,0,0.34999999936363635,0.0,0.175,1.0,0,0.0,0,0,MSC Cruises cancels all Red Sea sailings due to Israel-Hamas war,,0.18333333333333332,0.0,0.0,0.35,0.0,0.0,0.34999999936363635,0.0
2023-10-25,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.18333333333333332,0.0,0.0,-0.35,0.0,0.0,-0.34999999936363635,0.0
2023-11-01,0.2717054263565891,13,13,1.0,9,2,2,0.4961538461156805,1,1,1,1,1,0.6,0.0,0.41982758620689653,0.0392857142857143,0.3,1,2,5,3,1,0.3644329896155808,0.09999999993333332,0.29747872149716814,0.9230769230769231,0,-0.3,0,0,Israel sends missile ships to Red Sea as Houthis declare war,"Govt Hikes Windfall Profit Tax On Crude Oil, Cuts Levy On Diesel Exports",0.2717054263565891,0.6,0.0,0.41982758620689653,0.0392857142857143,0.3,0.3644329896155808,0.09999999993333332
2023-11-02,-0.05000000000000001,9,9,1.0,1,3,5,0.49999999994444444,1,1,1,0,0,-0.16792452830188678,0.0,0.4,0.0,0.0,5,0,1,2,0,0.06428571427040816,0.0,0.22973414586817037,0.8888888888888888,0,-0.3,0,0,Israel puts missile boats in Red Sea as Houthis attack from Yemen,"Nigeria's October Production Rises, Sustains OPEC Output",-0.3217054263565891,-0.7679245283018867,0.0,-0.019827586206896508,-0.0392857142857143,-0.3,-0.3001472753451726,-0.09999999993333332
2023-11-03,0.128125,3,3,1.0,2,1,0,0.5333333331555555,1,0,1,0,0,0.3,0.0,0.4,0.0,0.0,1,0,1,0,0,0.3523809520453514,0.0,0.3785938897200183,1.0,0,-0.3,0,0,On Cam: Dramatic Interceptions Of Houthi Missiles By Israel; Fight Over Red Sea Hots Up,"Oil prices steady, on track for second straight week of losses",0.178125,0.4679245283018868,0.0,0.0,0.0,0.0,0.2880952377749433,0.0
2023-11-04,-0.20952380952380953,2,2,1.0,0,1,1,0.5249999997375,1,0,0,0,1,0.0,0.0,-0.4,0.0,0.0,0,0,1,0,1,0.0,0.0,0.28284271247461906,1.0,0,-0.4,0,0,,Oil reports weekly loss on easing geopolitical risk premium; Brent at $84/bbl,-0.3376488095238095,-0.3,0.0,-0.8,0.0,0.0,-0.3523809520453514,0.0
2023-11-05,0.0,3,3,1.0,0,0,3,0.4333333331888889,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.20952380952380953,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2023-11-06,0.2975,4,4,1.0,1,0,3,0.499999999875,0,0,1,1,0,0.425,0.0,0.0,0.0,0.0,2,1,0,0,0,0.42499999969642854,0.0,0.35,1.0,0,0.0,0,0,Oil prices soar 1.5% as Saudi Arabia and Russia stick to supply cuts,,0.2975,0.425,0.0,0.0,0.0,0.0,0.42499999969642854,0.0
2023-11-07,-0.2852941176470588,12,12,1.0,1,10,1,0.5666666666194445,0,0,1,1,0,-0.23947368421052634,-0.3433333333333333,0.0,0.0,0.0,7,5,0,0,0,0.039473684200138505,0.34333333321888887,0.22292817160908507,0.9166666666666666,0,-0.6,0,0,Good tidings for Nigeria’s crude oil,Oil prices slide as China weighs down demand hopes,-0.5827941176470588,-0.6644736842105263,-0.3433333333333333,0.0,0.0,0.0,-0.38552631549629,0.34333333321888887
2023-11-09,0.25,2,2,1.0,1,0,1,0.29999999985,1,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0,0,1,0,0,0.2999999994,0.0,0.21213203435596426,1.0,0,0.0,0,0,Yemen's Houthis say down U.S. drone in Red Sea,,0.5352941176470588,0.23947368421052634,0.3433333333333333,0.3,0.0,0.0,0.26052631519986147,-0.34333333321888887
2023-11-19,0.6146464646464647,7,7,1.0,7,0,0,0.7071428570418368,1,0,0,0,0,0.0,0.0,0.6146464646464647,0.0,0.0,0,0,7,0,0,0.6146464645222937,0.0,0.02439750182371335,0.8571428571428571,0,0.0,0,0,Yemeni forces seize Israeli ship in Red Sea,,0.36464646464646466,0.0,0.0,0.3146464646464647,0.0,0.0,0.31464646512229366,0.0
2023-11-20,0.5098360655737705,5,5,1.0,5,0,0,0.6099999998779999,1,0,0,0,0,0.0,0.0,0.5098360655737705,0.0,0.0,0,0,5,0,0,0.5098360654066111,0.0,0.11726039399558573,1.0,0,0.0,0,0,Yemen’s Houthi group says it seized Israeli ship in Red Sea,,-0.10481039907269418,0.0,0.0,-0.10481039907269418,0.0,0.0,-0.10481039911568257,0.0
2023-11-21,0.2578125,3,3,1.0,2,0,1,0.5333333331555555,1,0,0,0,0,0.0,0.0,0.2578125,0.0,0.0,0,0,3,0,0,0.25781249983886717,0.0,0.21794494717703367,1.0,0,0.0,0,0,Houthi Red Sea ship seizure sparks global outrage,,-0.2520235655737705,0.0,0.0,-0.2520235655737705,0.0,0.0,-0.2520235655677439,0.0
2023-11-22,0.3384615384615385,2,2,1.0,1,0,1,0.3249999998375,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0,0,1,0,0,0.39999999927272734,0.0,0.28284271247461906,1.0,0,0.0,0,0,Yemen&#039;s Houthis claim seizure of &quot;Israeli cargo ship&quot; in Red Sea,,0.08064903846153848,0.0,0.0,0.14218750000000002,0.0,0.0,0.14218749943386016,0.0
2023-11-26,0.0,1,1,1.0,0,0,1,0.29999999969999996,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.3384615384615385,0.0,0.0,-0.4,0.0,0.0,-0.39999999927272734,0.0
2023-12-01,0.053741496598639464,14,14,1.0,5,4,5,0.5249999999625,1,0,1,0,0,0.1037037037037037,0.0,-0.15714285714285714,0.0,0.0,8,0,2,0,0,0.2589147286420287,0.0,0.404982702113299,0.8571428571428571,0,-0.6,0,0,OPEC+ agrees to deepen voluntary oil output cuts,"Oil prices fall, extend slide after OPEC+ cuts underwhelm",0.053741496598639464,0.1037037037037037,0.0,-0.15714285714285714,0.0,0.0,0.2589147286420287,0.0
2023-12-02,-0.19411764705882353,4,4,1.0,0,1,3,0.212499999946875,0,0,1,0,0,-0.3,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.15,0.5,0,-0.3,0,0,,Crude prices fail to rally after OPEC+ decision to cut oil supplies,-0.247859143657463,-0.4037037037037037,0.0,0.15714285714285714,0.0,0.0,-0.2589147286420287,0.0
2023-12-03,0.48641975308641977,13,13,1.0,13,0,0,0.6230769230289941,1,0,1,0,0,0.35,0.0,0.49635761589403976,0.0,0.0,1,0,12,0,0,0.4864197530263679,0.0,0.12996547865116198,0.7692307692307693,0,0.0,0,0,"US warship, several merchant vessels attacked in Red Sea, says Pentagon",,0.6805374001452433,0.6499999999999999,0.0,0.49635761589403976,0.0,0.0,0.4864197530263679,0.0
2023-12-04,0.4136718750000001,11,11,1.0,8,1,2,0.5818181817652892,1,0,1,0,0,-0.4,0.0,0.5461904761904761,0.0,0.0,1,0,8,0,0,0.4943965516388972,0.0,0.34351128074635334,0.8181818181818182,0,-0.4,0,0,US Shoots Down Drones As Commercial Ships In Red Sea Targeted By Yemen,Oil down on persistent uncertainty over OPEC+ supply cuts,-0.07274787808641969,-0.75,0.0,0.049832860296436354,0.0,0.0,0.007976798612529257,0.0
2023-12-05,0.24255319148936172,4,4,1.0,2,0,2,0.5874999998531251,1,0,1,0,0,0.5,0.0,0.13333333333333333,0.0,0.0,1,0,3,0,0,0.2425531913861476,0.0,0.2629955639676584,0.75,0,0.0,0,0,Explainer: What new OPEC+ oil output cuts are in place after Thursday deal,,-0.17111868351063836,0.9,0.0,-0.4128571428571428,0.0,0.0,-0.25184336025274956,0.0
2023-12-28,0.1,1,1,1.0,0,0,1,0.49999999949999996,0,0,1,0,0,0.1,0.0,0.0,0.0,0.0,1,0,0,0,0,0.09999999980000002,0.0,0.0,1.0,0,0.0,0,0,,,-0.1425531914893617,-0.4,0.0,-0.13333333333333333,0.0,0.0,-0.14255319158614757,0.0
2023-12-29,-0.48275862068965514,5,5,1.0,0,5,0,0.579999999884,0,0,1,1,0,-0.512,-0.512,0.0,0.0,0.0,2,2,0,0,0,0.0,0.5119999995904,0.13416407864998736,1.0,0,-0.6,0,0,,Oil prices to end year 10% lower as demand concerns snap winning streak,-0.5827586206896551,-0.612,-0.512,0.0,0.0,0.0,-0.09999999980000002,0.5119999995904
2023-12-30,-0.4407407407407407,2,2,1.0,0,1,1,0.6749999996625,0,1,0,1,0,0.0,-0.7,0.0,0.0,0.0,0,1,0,1,0,0.0,0.6999999991764706,0.49497474683058323,1.0,0,-0.7,0,0,,"Oil posts biggest annual drop since 2020, declines 10% in 2023; Brent at $77/bbl",0.04201787994891443,0.512,-0.18799999999999994,0.0,0.0,0.0,0.0,0.1879999995860706
2023-12-31,0.25999999999999995,3,3,1.0,1,0,2,0.5833333331388889,1,0,0,0,0,0.0,0.0,0.364,0.0,0.0,0,0,2,0,0,0.3639999997087999,0.0,0.37527767497325676,1.0,0,0.0,0,0,UK ‘considering air strikes’ on Houthi rebels to stop Red Sea attacks – reports,,0.7007407407407407,0.0,0.7,0.364,0.0,0.0,0.3639999997087999,-0.6999999991764706
2024-01-01,0.0857638888888889,13,13,1.0,6,3,4,0.5538461538035503,1,1,1,0,0,-0.3,0.0,0.45704225352112676,-0.3,0.0,5,0,6,1,0,0.23514492750215293,0.0,0.3950008114240286,0.9230769230769231,0,-0.7,0,0,US and UK step up pressure on Houthi rebels to deter Red Sea shipping attacks,Crude oil declines 10% in 2023 on fears of excess supply,-0.17423611111111104,-0.3,0.0,0.09304225352112677,-0.3,0.0,-0.128855072206647,0.0
2024-01-05,0.4,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0,0,1,0,0,0.39999999927272734,0.0,0.0,1.0,0,0.0,0,0,Families 'face higher prices' amid amid rebel attacks on Red Sea shipping,,0.3142361111111111,0.3,0.0,-0.05704225352112674,0.3,0.0,0.1648550717705744,0.0
2024-01-06,0.42068965517241386,5,5,1.0,3,0,2,0.5799999998839999,1,0,1,0,0,0.0,0.0,0.580952380952381,0.0,0.0,1,0,3,0,0,0.5083333331215278,0.0,0.3189827581547316,1.0,0,0.0,0,0,"Maersk pauses all vessels bound for Red Sea, Gulf of Aden",,0.020689655172413834,0.0,0.0,0.18095238095238098,0.0,0.0,0.1083333338488005,0.0
