,WTI,Brent,DXY,US_CPI,FED_RATE,US10Y,VIX,US_EPU,GLOBAL_EPU,sentiment_score,news_count,geopolitics_flag,policy_flag,gdelt_goldstein,gdelt_tone,gdelt_conflict_cnt,gdelt_coop_cnt,gdelt_mentions,gdelt_conflict_intensity,cp6_tanker,cp4_tanker,cp1_tanker,cp5_tanker,cp11_tanker,cp7_tanker,hormuz_tanker_ma7,hormuz_tanker_zscore,hormuz_blocked,mandeb_tanker_ma7,mandeb_blocked,cape_reroute_signal,return_1d,return_5d,return_10d,return_20d,ma_5,ma_20,ma_60,ma_ratio,ma_ratio_60,volatility,vol_ratio,high_vol,wti_brent_spread,opec_flag,gdelt_goldstein_chg,gdelt_conflict_ma5,gdelt_tone_chg,target
2021-10-19,83.19,85.02,113.647,276.55,0.08,1.65,15.7,73.95,187.2398433784515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.006899055918663688,0.030216718266253828,0.050776809397498956,0.17983264785136854,82.06000000000002,78.07300000000001,72.06866666666669,1.0510675905882956,1.08331406158941,1.7904450098605509,0.3527268113387232,1,-1.8299999999999983,0,0.0,0.0,0.0,0.008654886404615869
2021-10-20,84.4,85.76,113.5083,276.55,0.08,1.65,15.49,59.85,187.2398433784515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.014545017429979712,0.0462377587702989,0.08678856554210679,0.16622910045599015,82.80600000000001,78.6745,72.26916666666666,1.0525138386643704,1.0886316202160904,1.7723681583943591,0.3331614406924233,1,-1.3599999999999994,0,0.0,0.0,0.0,-0.042417061611374596
2021-10-21,82.64,84.58,113.6188,276.55,0.08,1.68,15.01,69.73,187.2398433784515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.020853080568720483,0.014859388431781806,0.05327555442263576,0.12542557537791077,83.048,79.135,72.4195,1.0494471472799645,1.0927305490924406,1.4657102942491929,0.26729000002146325,0,-1.9399999999999977,0,0.0,0.0,0.0,-0.04549854791868346
2021-10-22,84.53,85.43,113.67,276.55,0.08,1.66,15.43,101.73,187.2398433784515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.022870280735721282,0.025974025974025983,0.06260213702074169,0.139525478565651,83.47600000000001,79.6525,72.59616666666668,1.0480022598160763,1.0971998062340298,1.4516748947341773,0.2546984471175651,0,-0.9000000000000057,0,0.0,0.0,0.0,-0.03880279190819824
2021-10-25,84.64,84.85,113.605,276.55,0.08,1.64,15.24,102.62,187.2398433784515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.0013013131432626501,0.024449285887194305,0.04960317460317465,0.12046597828964778,83.88,80.10749999999999,72.81833333333334,1.047092968823144,1.1001007072394768,1.4861673301936418,0.2516920108747553,0,-0.20999999999999375,0,0.0,0.0,0.0,-0.031663516068053066
2021-10-26,85.64,85.11,113.674,276.55,0.08,1.63,15.98,99.45,187.2398433784515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.011814744801512234,0.029450655126818104,0.060557275541795574,0.13520678685047716,84.37,80.6175,73.06833333333333,1.046546965609204,1.1033165301886363,1.566093866919112,0.25571503505168186,0,0.5300000000000011,0,0.0,0.0,0.0,-0.017748715553479677
2021-10-27,82.66,84.12,113.6218,276.55,0.08,1.54,16.98,63.73,187.2398433784515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.034796823914058916,-0.020616113744075903,0.024668402132143274,0.10125233146815882,84.022,80.99749999999999,73.3095,1.0373406586623046,1.1048704465314862,1.312708819367852,0.21127497824477753,0,-1.460000000000008,0,0.0,0.0,0.0,-0.017299782240503214
2021-10-28,82.78,83.4,113.4389,276.55,0.08,1.57,16.53,90.49,187.2398433784515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.001451729978224181,0.0016940948693127122,0.01657865651479784,0.10050518479127901,84.05,81.37550000000002,73.5375,1.0328661575044082,1.1065850756416797,1.144663463401435,0.18150585895078694,0,-0.6200000000000045,0,0.0,0.0,0.0,-0.01582507852138204
2021-10-29,83.5,83.1,114.1349,276.55,0.08,1.55,16.26,77.35,187.2398433784515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.008697753080454174,-0.012185023068733036,0.013472508799611704,0.09853966583344298,83.844,81.75,73.79150000000001,1.0256146788990825,1.1078511752708644,1.0712505672248305,0.16747232970964573,0,0.4000000000000057,0,0.0,0.0,0.0,-0.03149700598802385
2021-11-01,84.08,84.51,114.2067,278.919,0.08,1.58,16.41,136.17,229.3218799136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.006946107784431055,-0.006616257088846944,0.017671266037279088,0.08238928939237877,83.732,82.07000000000001,74.0835,1.0202510052394296,1.1078040319369362,1.0115906066968614,0.1565822206803555,0,-0.4300000000000068,1,0.0,0.0,0.0,-0.038415794481446275
2021-11-02,83.91,84.42,114.2847,278.919,0.08,1.56,16.03,110.75,229.3218799136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.002021883920076184,-0.020200840728631486,0.008654886404615869,0.05987116331943909,83.386,82.30699999999999,74.34316666666668,1.0131094560608456,1.1071226003734929,0.9882284935971718,0.15115350270003045,0,-0.5100000000000051,1,0.0,0.0,0.0,-0.03754022166607074
2021-11-03,80.82,81.1,114.3593,278.919,0.08,1.6,15.1,188.57,229.3218799136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.03682516982481232,-0.02225985966610211,-0.042417061611374596,0.04069018799896984,83.018,82.465,74.53516666666665,1.0067058752197902,1.1063904957615087,1.3575549917249325,0.2070570971099662,0,-0.28000000000000114,1,0.0,0.0,0.0,-0.03093293739173475
2021-11-04,78.88,80.15,114.3558,278.919,0.08,1.53,15.44,156.8,229.3218799136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.024003959415986098,-0.047112829185793736,-0.04549854791868346,0.005353046138159678,82.238,82.486,74.69783333333334,0.9969934291879834,1.104262283377251,1.9980001112227466,0.3054646723080791,1,-1.2700000000000102,1,0.0,0.0,0.0,0.0005070993914808586
2021-11-05,81.25,82.43,114.0732,278.919,0.08,1.45,16.48,211.53,229.3218799136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.030045638945233266,-0.026946107784431184,-0.03880279190819824,0.021370207416719023,81.788,82.571,74.91266666666667,0.9905172518196461,1.1022301524441793,2.014349633118851,0.30796466560676994,1,-1.1800000000000068,1,0.0,0.0,0.0,-0.06326153846153848
2021-11-08,81.96,83.22,113.8256,278.919,0.08,1.51,17.22,363.38,229.3218799136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.008738461538461362,-0.025214081826831602,-0.031663516068053066,0.01636904761904745,81.364,82.637,75.15466666666666,0.9845952781441728,1.0995591313912645,1.920820426565864,0.29423069632348253,1,-1.2600000000000051,1,0.0,0.0,0.0,-0.06368960468521234
2021-11-09,84.12,84.52,113.762,278.919,0.08,1.46,17.78,149.84,229.3218799136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.026354319180087904,0.0025026814444049084,-0.017748715553479677,0.04173374613003111,81.40599999999999,82.80550000000001,75.44833333333332,0.9830989487413273,1.0975126466235174,1.6959310782646069,0.25976674148229884,1,-0.3999999999999915,1,0.0,0.0,0.0,-0.06894912030432732
2021-11-10,81.23,82.91,114.1484,278.919,0.08,1.56,18.73,39.0,229.3218799136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.03435568235853548,0.005073001732244675,-0.017299782240503214,0.006941861906532898,81.488,82.8335,75.71283333333334,0.9837565719183663,1.094048344952529,1.7311207031545754,0.26906604802141393,1,-1.6799999999999926,0,0.0,0.0,0.0,-0.0358242028807092
2021-11-11,81.47,83.4,114.1484,278.919,0.08,1.56,17.66,65.66,229.3218799136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.0029545734334603946,0.03283468559837743,-0.01582507852138204,0.000491219452290137,82.006,82.8355,76.00916666666667,0.9899861774239306,1.0898093431713278,1.7363678565715304,0.2765686533892071,1,-1.9300000000000068,0,0.0,0.0,0.0,-0.038664539094145134
2021-11-12,80.87,82.9,114.5144,278.919,0.08,1.58,16.29,202.74,229.3218799136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.007364674113170433,-0.004676923076923023,-0.03149700598802385,-0.01844884087874732,81.92999999999999,82.7595,76.3195,0.9899769814945715,1.0843821041804518,1.7033199608089835,0.28189589935333,1,-2.030000000000001,0,0.0,0.0,0.0,-0.0315320885371585
2021-11-15,80.85,81.94,114.5876,278.919,0.08,1.63,16.49,107.9,229.3218799136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.00024731049833082164,-0.013543191800878485,-0.038415794481446275,-0.02142338416848233,81.708,82.67099999999999,76.57283333333334,0.9883514170628154,1.0796387752836623,1.5331028812332925,0.25964877664774766,0,-1.0900000000000034,0,0.0,0.0,0.0,-0.13568336425479277
2021-11-16,80.76,82.85,115.136,278.919,0.08,1.63,16.37,112.32,229.3218799136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.001113172541743812,-0.03994293865905851,-0.03754022166607074,-0.029210241615578725,81.036,82.5495,76.79383333333334,0.9816655461268694,1.074949594476987,1.2964777068834519,0.22327948361381447,0,-2.089999999999989,0,0.0,0.0,0.0,-0.18103021297672117
2021-11-17,78.32,80.67,115.0263,278.919,0.08,1.6,17.11,114.88,229.3218799136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.0302129767211492,-0.0358242028807092,-0.03093293739173475,-0.07203791469194332,80.454,82.2455,76.95683333333334,0.9782176532454662,1.068722508938994,1.5901673566714662,0.27861890177904103,1,-2.3500000000000085,0,0.0,0.0,0.0,-0.16445352400408575
2021-11-18,78.92,82.45,115.0678,278.919,0.08,1.59,17.59,141.8,229.3218799136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.007660878447395492,-0.03129986498097459,0.0005070993914808586,-0.04501452081316548,79.94399999999999,82.05949999999999,77.1485,0.974219925785558,1.0636564547593277,1.584362823205862,0.284285325879642,1,-3.530000000000001,0,0.0,0.0,0.0,-0.1561074505828688
2021-11-19,76.11,80.24,115.2187,278.919,0.08,1.54,17.91,120.37,229.3218799136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.03560567663456671,-0.05885989860269569,-0.06326153846153848,-0.09960960605702118,78.992,81.6385,77.26966666666665,0.9675826968893354,1.0565400825679763,2.199557783838756,0.4022988384228322,1,-4.1299999999999955,0,0.0,0.0,0.0,-0.12770989357508866
2021-11-22,76.74,80.97,115.6481,278.919,0.08,1.63,19.17,92.12,229.3218799136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.008277493102089029,-0.05083487940630793,-0.06368960468521234,-0.09333648393194716,78.17,81.24350000000001,77.394,0.9621692812348064,1.049738997855131,2.4133077807121053,0.44969067579061633,1,-4.230000000000004,0,0.0,0.0,0.0,-0.09278081834766738
2021-11-23,78.32,83.43,116.0118,278.919,0.08,1.67,19.38,98.64,229.3218799136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.02058900182434198,-0.0302129767211492,-0.06894912030432732,-0.08547407753386271,77.68199999999999,80.8775,77.55883333333333,0.9604896293777625,1.042789022526985,1.9491562277049672,0.37219518684452435,1,-5.110000000000014,0,0.0,0.0,0.0,-0.08146067415730329
2021-11-24,78.32,82.37,116.2711,278.919,0.08,1.64,18.58,131.12,229.3218799136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.0,0.0,-0.0358242028807092,-0.05250423421243655,77.68199999999999,80.6605,77.72033333333333,0.9630736233968298,1.037830083075643,1.8536738296333801,0.36313496038859594,1,-4.050000000000011,0,0.0,0.0,0.0,-0.07520429009193041
2021-11-25,78.32,82.05,116.2711,278.919,0.08,1.64,18.58,58.34,229.3218799136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.0,-0.007602635580334582,-0.038664539094145134,-0.05387774824836922,77.56199999999998,80.43749999999999,77.85783333333333,0.9642517482517482,1.0331330394929217,1.6573945416428855,0.33113311445464183,1,-3.730000000000004,0,0.0,0.0,0.0,-0.09512257405515823
2021-11-26,78.32,72.37,116.5103,278.919,0.08,1.48,28.62,57.97,229.3218799136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.0,0.029036920247010878,-0.0315320885371585,-0.062035928143712615,78.00399999999999,80.1785,78.0075,0.9728792631441096,1.0278306573085922,1.4824214425507525,0.3038453138137904,0,5.949999999999989,0,0.0,0.0,0.0,-0.08439734422880485
2021-11-29,69.88,73.34,116.581,278.919,0.08,1.52,22.96,103.8,229.3218799136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.10776302349336053,-0.08939275475632003,-0.13568336425479277,-0.16888677450047573,76.63199999999999,79.46849999999999,78.0165,0.9643066120538326,1.018611447578397,2.91513464526096,0.5994418596435255,1,-3.460000000000008,0,0.0,0.0,0.0,0.018746422438465915
2021-11-30,66.14,70.86,116.2071,278.919,0.08,1.43,27.19,117.24,229.3218799136733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.05352032054951339,-0.15551583248212453,-0.18103021297672117,-0.21177452031938981,74.196,78.58000000000001,77.97733333333332,0.9442097225757189,1.0077287416856184,4.3542430136847825,0.8796810550809859,1,-4.719999999999999,0,0.0,0.0,0.0,0.06697913516782572
2021-12-01,65.44,69.53,115.889,280.845,0.08,1.43,31.12,108.42,258.40928353024697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.010583610523132836,-0.16445352400408575,-0.16445352400408575,-0.19029943083395195,71.61999999999999,77.81099999999999,77.912,0.9204354140160131,0.9987036656740936,5.360403073567459,1.0532547990535965,1,-4.090000000000003,0,0.0,0.0,0.0,0.08328239608801957
2021-12-02,66.6,70.56,116.018,280.845,0.08,1.44,27.95,90.4,258.40928353024697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.017726161369193028,-0.14964249233912152,-0.1561074505828688,-0.15567951318458417,69.27599999999998,77.197,77.88433333333333,0.8973923857144706,0.9911749474648304,5.6766704834592945,1.1029266693203588,1,-3.960000000000008,0,0.0,0.0,0.0,0.08618618618618634
2021-12-03,66.39,70.71,116.2377,280.845,0.08,1.35,30.67,219.57,258.40928353024697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.00315315315315301,-0.15232379979570987,-0.12770989357508866,-0.1828923076923077,66.88999999999999,76.454,77.82716666666667,0.8749051717372537,0.9823562038105802,5.988310928615668,1.1393505149571654,1,-4.319999999999993,0,0.0,0.0,0.0,0.0683837927398705
2021-12-06,69.62,73.38,116.1538,280.845,0.08,1.43,27.18,90.05,258.40928353024697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.04865190540744102,-0.0037206639954205922,-0.09278081834766738,-0.1505612493899462,66.838,75.837,77.81183333333334,0.881337605654232,0.9746203983541492,5.842672999388017,1.106816230641247,1,-3.759999999999991,0,0.0,0.0,0.0,-0.013358230393565207
2021-12-07,71.94,75.54,115.8555,280.845,0.08,1.48,21.89,121.78,258.40928353024697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.033323757540936416,0.08769277290595712,-0.08146067415730329,-0.1447931526390871,67.998,75.228,77.83533333333334,0.9038921678098581,0.9665019314278861,5.3731928228113155,1.0236802345386384,1,-3.6000000000000085,0,0.0,0.0,0.0,-0.011676396997498006
2021-12-08,72.43,75.94,115.4418,280.845,0.08,1.52,19.9,94.23,258.40928353024697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.0068112315818738,0.10681540342298312,-0.07520429009193041,-0.10833435922688661,69.396,74.78799999999998,77.83266666666667,0.927902872118522,0.9608818919219863,4.783963489269807,0.9109452531735373,1,-3.509999999999991,0,0.0,0.0,0.0,0.0053845091812783075
2021-12-09,70.87,74.1,115.7784,280.845,0.08,1.49,21.58,59.47,258.40928353024697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.021538036725113896,0.06411411411411416,-0.09512257405515823,-0.13010924266601198,70.25,74.25800000000001,77.80233333333332,0.9460260173987987,0.9544443825592208,3.9374302110217108,0.7447391824492228,1,-3.2299999999999898,0,0.0,0.0,0.0,0.04261323550162266
2021-12-10,71.71,74.98,115.5732,280.845,0.08,1.48,18.69,78.93,258.40928353024697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.011852688020318691,0.08013255008284359,-0.08439734422880485,-0.1132682082354397,71.31400000000001,73.8,77.79599999999999,0.9663143631436316,0.9486348912540491,2.702458962582815,0.5104590652773657,1,-3.2700000000000102,0,0.0,0.0,0.0,0.030400223120903735
2021-12-13,71.19,74.12,115.842,280.845,0.08,1.42,20.31,214.47,258.40928353024697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.007251429368288931,0.022550991094512973,0.018746422438465915,-0.11948051948051941,71.62800000000001,73.317,77.809,0.9769630508613285,0.9422688892030484,2.7751358325113826,0.5259267504933464,1,-2.930000000000007,0,0.0,0.0,0.0,0.060401741817670995
2021-12-14,70.57,73.37,116.2397,280.845,0.08,1.44,21.89,76.16,258.40928353024697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.008709088355106087,-0.019043647484014548,0.06697913516782572,-0.12617632491332353,71.35400000000001,72.8075,77.80999999999999,0.9800363973491744,0.9357087777920577,2.572738273167721,0.4876991120068182,1,-2.8000000000000114,0,0.0,0.0,0.0,0.07708658070001428
2021-12-15,70.89,73.71,116.4219,280.845,0.08,1.47,19.29,103.8,258.40928353024697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.004534504747059742,-0.021261908049150957,0.08328239608801957,-0.09486721144024501,71.046,72.43599999999999,77.78533333333333,0.9808106466397926,0.9312295377020517,2.111626282171025,0.39808172350255516,0,-2.819999999999993,0,0.0,0.0,0.0,0.08026519960502188
2021-12-16,72.34,74.64,115.7146,280.845,0.08,1.44,20.57,152.15,258.40928353024697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.02045422485540982,0.020742204035558043,0.08618618618618634,-0.0833755701976685,71.34,72.107,77.76716666666668,0.9893630299416146,0.9272164988223391,1.7705758636355633,0.33272041840801014,0,-2.299999999999997,0,0.0,0.0,0.0,0.06206801216477742
2021-12-17,70.93,72.97,115.791,280.845,0.08,1.41,21.57,130.93,258.40928353024697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.01949129112524184,-0.01087714405243323,0.0683837927398705,-0.0680593877282879,71.184,71.84799999999998,77.713,0.9907582674535131,0.9245300014154645,0.8671466619513212,0.16133210149960447,0,-2.039999999999992,0,0.0,0.0,0.0,0.062032990272099076
2021-12-20,68.69,70.51,116.0092,280.845,0.08,1.43,22.87,118.72,258.40928353024697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.031580431411250665,-0.03511729175445988,-0.013358230393565207,-0.1048996611936408,70.684,71.4455,77.59883333333333,0.9893415260583241,0.9207032751781061,1.084017220035416,0.1973344031833554,0,-1.8200000000000074,0,0.0,0.0,0.0,0.10627456689474446
