sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
bullish,0.6,0.7,geopolitics,short,"['Iran', 'United States']","Trump's warning on Iran raises geopolitical risk to oil supply, while the loss of supply buffers amplifies potential price spikes.",2026-05-18,"Oil climbs as Trump warns the ‘clock is ticking’ on Iran, but there’s a bigger danger lurking on the horizon",MarketWatch,https://www.marketwatch.com/story/oil-climbs-as-trump-warns-the-clock-is-ticking-on-iran-but-theres-a-bigger-danger-lurking-on-the-horizon-9dfa8129?mod=mw_rss_topstories,rss,
bearish,-0.4,0.7,macro,medium,"['Iran', 'Gulf States', 'World Bank']","The sharp downgrade in regional GDP growth forecasts signals weaker economic activity and potential lower oil demand from the Gulf region, putting downward pressure on crude oil prices.",2026-05-18,Iran War Economic Impact: Gulf States Count the Cost,Juancole.com,https://www.juancole.com/2026/05/economic-impact-states.html,country:美国,
bullish,0.4,0.7,geopolitics,short,"['Saudi Arabia', 'Iraq']","The interception of drones and threat of retaliation heightens geopolitical tensions in a key oil-producing region, raising the risk of supply disruptions.",2026-05-18,Saudi Arabia warns of retaliation after intercepting Iraqi drones,Israelnationalnews.com,https://www.israelnationalnews.com/news/427224,country:沙特阿拉伯,
bullish,0.7,0.6,geopolitics,medium,"['Iran', 'Persian Gulf']",The potential disruption of fertilizer shipments from the Persian Gulf due to conflict with Iran signals broader regional instability that could threaten crude oil supply routes and elevate risk premiums.,2026-05-18,The Iran War Could Trigger a Global Fertilizer Shock,OilPrice.com,https://oilprice.com/Energy/Energy-General/The-Iran-War-Could-Trigger-a-Global-Fertilizer-Shock.html,rss,
neutral,0.0,0.3,other,short,"['North Korea', 'China', 'India']",The news contains a mix of unrelated geopolitical and market stories with no direct or significant impact on crude oil supply or demand fundamentals.,2026-05-18,Samsung’s weather app sparks storm of controversy by handing territory to North Korea,Theregister.com,https://www.theregister.com/personal-tech/2026/05/18/samsungs-weather-app-sparks-storm-of-controversy-by-handing-territory-to-north-korea/5241656,country:美国,
bearish,-0.3,0.6,policy,medium,[],"Government subsidies and price caps artificially reduce demand destruction, potentially prolonging high prices but also signaling policy intervention that may cap further upside in crude oil prices.",2026-05-18,18 countries cushion citizens from global energy crisis,The Punch,https://punchng.com/18-countries-cushion-citizens-from-global-energy-crisis/,country:尼日利亚,
bullish,0.6,0.7,geopolitics,short,"['United Arab Emirates', 'Iran', 'US']","The drone attack on a UAE nuclear power plant escalates geopolitical tensions in the Middle East, threatening oil supply stability and driving prices higher.",2026-05-18,Oil touches 2-week high after drone attack on UAE nuclear power plant,CNA,https://www.channelnewsasia.com/business/oil-prices-uae-nuclear-power-plant-drone-attack-6127291,country:沙特阿拉伯,
bullish,0.6,0.8,geopolitics,short,"['US', 'Iran', 'Gulf']","The delay of a potential US strike on Iran reduces immediate supply disruption risk but maintains elevated geopolitical tensions, supporting crude oil prices in the near term.",2026-05-18,Trump pauses possible Iran strike after Gulf intervention,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/18/trump-pauses-possible-iran-strike-after-gulf-intervention?traffic_source=rss,rss,
neutral,0.0,0.6,policy,short,"['Dangote Refinery', 'Nigeria']",The legal dispute over fuel import licences in Nigeria is a domestic regulatory issue with no direct impact on global crude oil supply or demand.,2026-05-18,Marketers oppose Dangote’s fresh suit on fuel import licences,The Punch,https://punchng.com/marketers-oppose-dangotes-fresh-suit-on-fuel-import-licences/,country:尼日利亚,
bullish,0.6,0.7,policy,medium,"['United States', 'China']","A slowdown in clean energy investment in the US and China may reduce long-term alternative energy supply, supporting sustained crude oil demand and prices in the medium term.",2026-05-18,Political and Economic Shifts Cause Massive 42% Clean Energy Slump,OilPrice.com,https://oilprice.com/Alternative-Energy/Renewable-Energy/Political-and-Economic-Shifts-Cause-Massive-42-Clean-Energy-Slump.html,rss,
neutral,0.1,0.7,geopolitics,short,"['US', 'Iran']","The cancellation of a planned attack reduces immediate escalation risk, but the lack of progress in negotiations maintains underlying geopolitical tensions, keeping oil prices stable with a slight bullish bias.",2026-05-18,Oil prices stay in the green even after Trump calls off planned Tuesday attack on Iran,CNBC Energy,https://www.cnbc.com/2026/05/18/oil-today-brent-wti-iran-trump-hormuz-iea-supply-crude-.html,rss,
bearish,-0.3,0.6,geopolitics,short,"['UAE', 'Saudi Arabia', 'Iran']","The failed joint military response reduces the immediate risk of a broader regional conflict that could disrupt oil supply, easing geopolitical risk premium on crude prices.",2026-05-18,UAE’s Failed Bid for Joint Gulf Military Response to Iran,Naturalnews.com,https://www.naturalnews.com/2026-05-18-uae-failed-bid-joint-military-response-iran.html,country:沙特阿拉伯,
neutral,0.1,0.6,supply,long,"['Qatar', 'United States', 'Europe']","The news highlights a structural shift in global LNG supply toward U.S. exports, which could increase overall supply and potentially lower prices, but the direct impact on crude oil is indirect and limited.",2026-05-18,U.S. LNG Is Becoming the Backbone of Global Gas Supply,OilPrice.com,https://oilprice.com/Energy/Natural-Gas/US-LNG-Is-Becoming-the-Backbone-of-Global-Gas-Supply.html,rss,
bearish,-0.6,0.8,policy,medium,"['US', 'Russia', 'India']","The lapse of the sanctions waiver tightens Russian oil supply to global markets, but the immediate bearish impact is tempered by already elevated prices and potential alternative supply adjustments.",2026-05-18,US Treasury allows sanctions waiver on Russian seaborne oil to lapse,BusinessLine,https://www.thehindubusinessline.com/markets/commodities/us-treasury-allows-sanctions-waiver-on-russian-seaborne-oil-to-lapse/article70992423.ece,country:俄罗斯,
neutral,0.0,0.7,supply,short,"['India', 'Russia', 'United States']","The expiration of the US waiver on Russian crude for India is offset by weaker demand and alternative supply sources, resulting in no net impact on global crude oil prices.",2026-05-18,India Can Ride Out Disruption After Russian Oil Waiver Lapses,Financial Post,https://financialpost.com/pmn/business-pmn/india-can-ride-out-disruption-after-russian-oil-waiver-lapses,oil supply disruption,
bearish,-0.3,0.6,geopolitics,short,"['Cuba', 'United States']",Increased US economic pressure and military threats against Cuba raise geopolitical tensions but have limited direct impact on global crude oil supply or demand.,2026-05-18,Will Cuba be forced to accept the US president’s demands?,Al Jazeera,https://www.aljazeera.com/video/inside-story/2026/5/18/will-cuba-be-forced-to-accept-the-us-presidents-demands?traffic_source=rss,rss,
neutral,0.0,0.6,policy,medium,['India'],"The news discusses a potential Indian blocking statute to shield firms from sanctions, which could indirectly support oil trade flows but has no immediate or direct effect on crude oil supply or demand.",2026-05-18,"Needed, a law to shield Indian firms from sanctions",The Indian Express,https://indianexpress.com/article/opinion/columns/needed-a-law-to-shield-indian-firms-from-sanctions-10694677/,country:俄罗斯,
bullish,0.7,0.8,geopolitics,short,"['Iran', 'Saudi Arabia', 'UAE']","Escalation of U.S.-Israeli military strikes against Iran threatens supply disruptions in the Middle East, driving crude oil prices higher.",2026-05-18,"Iran live updates: Saudi Arabia, UAE condemn fresh drone attacks",Abcnews.com,https://abcnews.com/International/live-updates/iran-live-updates-saudi-arabia-uae-condemn-fresh/?id=133061203,country:沙特阿拉伯,
neutral,0.0,0.3,demand,long,"['Ford', 'France']","The deal signals a gradual shift toward electric vehicles, which may reduce long-term oil demand, but the immediate impact on crude oil prices is negligible.",2026-05-18,Ford takes its first big step toward being an energy business,MarketWatch,https://www.marketwatch.com/story/ford-takes-its-first-big-step-toward-being-an-energy-business-b1d72bc2?mod=mw_rss_topstories,rss,
bullish,0.6,0.8,geopolitics,short,"['Iran', 'Saudi Arabia', 'UAE']","Escalating geopolitical tensions with drone attacks on key oil producers and US threats against Iran raise supply disruption risks, supporting crude oil prices.",2026-05-18,"Iran war live: Trump threatens Tehran; Saudi, UAE report drone attacks",Al Jazeera English,https://www.aljazeera.com/news/liveblog/2026/5/18/iran-war-live-trump-warns-clock-ticking-saudi-uae-report-drone-attacks,country:沙特阿拉伯,
bearish,-0.3,0.6,geopolitics,short,"['Israel', 'Iraq', 'Iran']","The report of Israeli military preparations in Iraq raises the risk of a broader regional conflict that could disrupt oil supply from the Middle East, but the impact is tempered by uncertainty and the lack of immediate escalation.",2026-05-18,Israel built two military bases in Iraq before war on Iran: New York Times,Al Jazeera English,https://www.aljazeera.com/news/2026/5/18/israel-built-two-military-bases-in-iraq-before-war-on-iran-nyt,country:沙特阿拉伯,
bullish,0.6,0.7,supply,long,"['EIA', 'US']","The EIA's widened deficit projection for 2026 indicates tighter supply relative to demand, which supports higher crude oil prices over the long term.",2026-05-18,EIA Sees Oil Deficit Widening in 2026,Rigzone,https://www.rigzone.com/news/eia_sees_oil_deficit_widening_in_2026-18-may-2026-183711-article/,OPEC production,
bullish,0.7,0.8,supply,long,"['Iran', 'United States']","The Iran war and closure of the Strait of Hormuz have caused a significant global oil supply shock, driving up prices and costing U.S. consumers billions.",2026-05-18,Higher Oil Prices Have Cost U.S. Consumers $45 Billion Since Iran War Began,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/Higher-Oil-Prices-Have-Cost-US-Consumers-45-Billion-Since-Iran-War-Began.html,rss,
bullish,0.7,0.8,geopolitics,medium,"['United States', 'Iran', 'United Arab Emirates']","The potential seizure of Iran's Lavan Island by the UAE, backed by the US, escalates geopolitical tensions in the Middle East and threatens Iranian oil supply, while US stockpile depletion adds upward pressure on crude prices.",2026-05-18,The secret war for Lavan: Washington pushes UAE to seize Iran’s oil island as American stockpiles dwindle,Naturalnews.com,https://www.naturalnews.com/2026-05-18-washington-pushes-uae-to-seize-irans-oil-island.html,country:阿联酋,
bearish,-0.2,0.5,geopolitics,short,"['US', 'Cuba']",The news suggests heightened US-Cuba tensions but has minimal direct impact on global crude oil supply or demand due to Cuba's small role in oil markets.,2026-05-18,Is the US trying to force regime change in Cuba?,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/18/is-the-us-trying-to-force-regime-change-in-cuba?traffic_source=rss,rss,
neutral,0.0,0.2,other,short,[],"The news is a general climate and energy roundup with no specific information affecting crude oil supply, demand, or geopolitical factors.",2026-05-18,Weekly Climate and Energy News Roundup #691,Wattsupwiththat.com,https://wattsupwiththat.com/2026/05/18/weekly-climate-and-energy-news-roundup-691/,country:挪威,
bearish,-0.3,0.6,geopolitics,short,"['Iraq', 'Israel']","The sweep suggests heightened internal security concerns in Iraq, potentially disrupting oil infrastructure or supply routes, but the lack of direct impact on production limits the bearish effect.",2026-05-18,Iraq launches desert sweep after reports of secret Israeli bases,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/18/iraq-launches-desert-sweep-after-reports-of-secret-israeli-bases?traffic_source=rss,rss,
bearish,-0.6,0.7,geopolitics,short,"['Iran', 'Strait of Hormuz']","Threats to impose fees on subsea cables in the Strait of Hormuz raise geopolitical tensions in a critical oil transit chokepoint, increasing the risk of supply disruption and weighing on crude oil prices.",2026-05-18,Iran Now Threatens Fees for Subsea Internet Cables in the Strait of Hormuz,Slashdot.org,https://tech.slashdot.org/story/26/05/18/0613223/iran-now-threatens-fees-for-subsea-internet-cables-in-the-strait-of-hormuz,country:伊朗,
