sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
neutral,0.1,0.6,demand,short,"['Nigeria', 'UK']",The increase in Nigeria-UK trade reflects ongoing crude oil flows but does not indicate a significant shift in global supply or demand dynamics that would materially affect crude oil prices.,2026-05-20,Oil exports drive Nigeria-UK trade to £7.6bn,The Punch,https://punchng.com/oil-exports-drive-nigeria-uk-trade-to-7-6bn/,country:尼日利亚,
bullish,0.6,0.7,supply,medium,"['Nigeria', 'Iran']","Increased Nigerian output partially offsets potential supply disruption from Iran war, but the overall conflict-driven rally and windfall reinvestment signal sustained bullish pressure on crude prices.",2026-05-20,Iran War Prompts Nigeria Producers to Lift Oil Output,Rigzone,https://www.rigzone.com/news/wire/iran_war_prompts_nigeria_producers_to_lift_oil_output-20-may-2026-183736-article/,country:尼日利亚,
neutral,0.0,0.3,geopolitics,short,"['Iran', 'Israel', 'United States']","The article discusses historical geopolitical dynamics between Iran, Israel, and the U.S., but provides no direct or immediate implications for crude oil supply or demand.",2026-05-20,Ahmadinejad Is Still Bad for Iranians — and Still Great for Israel,The Intercept,https://theintercept.com/2026/05/20/ahmadinejad-iran-israel-leader/,country:委内瑞拉,
neutral,0.0,0.3,other,short,"['Meta', 'Saudi Arabia', 'UAE']","This news pertains to social media restrictions and human rights issues, with no direct or indirect impact on crude oil supply, demand, or geopolitical dynamics in energy markets.",2026-05-20,Meta blocks human rights accounts from reaching audiences in Arabia and the UAE,Alqst.org,https://www.alqst.org/posts/1190,country:沙特阿拉伯,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'Israel', 'United States']",Renewed threat of military strikes on Iran by Israel raises geopolitical risk premium on crude oil due to potential supply disruption from the Strait of Hormuz.,2026-05-20,Trump and Netanyahu clash in 'dramatic' secret phone call over striking Iran as failed plot to topple Tehran regime is exposed,Dailymail.com,https://www.dailymail.com/news/article-15834061/Trump-Netanyahu-clash-dramatic-secret-phone-call-striking-Iran-failed-plot-topple-Tehran-regime-exposed.html,country:伊拉克,
bearish,-0.4,0.7,policy,medium,"['UK', 'Russia']","The UK weakening sanctions on Russian oil could increase supply availability, putting downward pressure on crude prices, though the context of Strait of Hormuz blockade adds uncertainty.",2026-05-20,UK waters down new Russian oil sanctions as fuel prices rise,BBC Business,https://www.bbc.com/news/articles/cy42x3g7r89o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.6,0.8,demand,medium,"['G7', 'United States', 'UK']","The shift back to coal due to the global energy crisis increases overall energy demand, which can tighten oil markets and support higher crude oil prices as coal and oil are often substitutes in power generation.",2026-05-20,The Global Energy Crisis Is Driving Countries Back To Coal,OilPrice.com,https://oilprice.com/Energy/Coal/The-Global-Energy-Crisis-Is-Driving-Countries-Back-To-Coal.html,rss,
neutral,0.0,0.6,geopolitics,short,"['Russia', 'China', 'United States']","The visit highlights ongoing geopolitical alignment between Russia and China but lacks specific energy supply or demand actions, so the net impact on crude oil prices is uncertain.",2026-05-20,What’s the significance of the Russian president’s visit to China?,Al Jazeera,https://www.aljazeera.com/video/inside-story/2026/5/20/whats-the-significance-of-the-russian-presidents-visit-to-china?traffic_source=rss,rss,
neutral,0.1,0.6,geopolitics,short,"['Russia', 'China']","The meeting reinforces Russia-China cooperation but does not introduce new supply or demand shocks, so the impact on crude oil prices is minimal.",2026-05-20,Xi welcomes Putin to China days after Trump visit,CBC News,https://www.cbc.ca/news/world/putin-china-xi-jinping-visit-9.7205510,country:俄罗斯,
neutral,0.1,0.6,policy,long,"['United Arab Emirates', 'EU']","The article highlights the UAE's long-term strategy of increasing oil production and diversification, which could support stable supply but does not indicate an immediate change in market dynamics.",2026-05-20,The United Arab Emirates Is Playing Its Own Game,Wattsupwiththat.com,https://wattsupwiththat.com/2026/05/19/the-united-arab-emirates-is-playing-its-own-game/,country:阿联酋,
neutral,0.0,0.2,other,short,['United States'],"This is a domestic political event with no direct or indirect implications for crude oil supply, demand, or market fundamentals.",2026-05-20,Thomas Massie loses to Trump-backed challenger in Republican primary,BBC News,https://www.bbc.com/news/articles/cwy2vw8j0ddo,country:伊朗,
bearish,-0.3,0.7,policy,medium,"['UK', 'Russia', 'Strait of Hormuz']","The UK's loosening of Russian oil sanctions increases potential supply availability, which is bearish for crude prices, though the effect is tempered by ongoing supply concerns from the Strait of Hormuz blockade.",2026-05-20,UK loosens Russian oil sanctions as fuel prices rise,BBC News,https://www.bbc.com/news/articles/cy42x3g7r89o,Russia oil sanctions,
bearish,-0.6,0.8,geopolitics,short,"['Iran', 'United States', 'China']","The passage of tankers through Hormuz and positive U.S. comments on a potential Iran deal resolution reduce geopolitical risk premium, easing crude oil prices.",2026-05-20,"Tankers exit Hormuz as Trump, Vance talk up Iran deal prospects",The Times of India,https://economictimes.indiatimes.com/industry/energy/oil-gas/tankers-exit-hormuz-as-trump-vance-talk-up-iran-deal-prospects/articleshow/131216143.cms,country:科威特,
neutral,0.1,0.6,geopolitics,short,"['Russia', 'China']","The visit reaffirms bilateral ties but lacks specific energy or oil supply agreements, so the immediate impact on crude prices is minimal.",2026-05-19,Putin visits China to reaffirm Russia ties,NPR,https://www.npr.org/2026/05/19/g-s1-122775/putin-visits-china,country:美国,
neutral,0.0,0.6,geopolitics,short,"['Russia', 'China']",The summit may lead to trade adjustments but China's leverage suggests no immediate major shift in oil supply or demand.,2026-05-19,What Does Putin Want From Xi?,Foreign Policy,http://foreignpolicy.com/2026/05/19/putin-xi-jinping-china-talks-oil-gas-russia-ukraine-war-trump/,country:哈萨克斯坦,
bullish,0.3,0.7,geopolitics,short,"['Iran', 'UAE', 'Saudi Arabia']","The pause of a potential U.S. military strike on Iran reduces immediate supply disruption risk, but the underlying tension still supports a modest bullish sentiment due to ongoing geopolitical uncertainty.",2026-05-19,Trump says he paused attack on Iran at Gulf leaders' request,DW (English),https://www.dw.com/en/trump-says-he-paused-attack-on-iran-at-gulf-leaders-request/a-77206834,country:沙特阿拉伯,
neutral,0.0,0.6,geopolitics,short,"['Middle East oil producers', 'International Crisis Group', 'Wood Mackenzie']","The article discusses potential bypass options for Middle East oil producers around the Strait of Hormuz but provides no concrete developments or disruptions, leaving market impact uncertain.",2026-05-19,Can Middle East Oil Producers Meaningfully Bypass the Strait?,Rigzone,https://www.rigzone.com/news/can_middle_east_oil_producers_meaningfully_bypass_the_strait-19-may-2026-183721-article/,country:科威特,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'US']","The lack of enforcement of threats reduces immediate supply disruption risk, but ongoing conflict maintains uncertainty that caps downside pressure on prices.",2026-05-19,Iran war: Trump's series of unenforced deadlines,Abcnews.com,https://abcnews.com/Politics/iran-war-trumps-series-unenforced-deadlines/story?id=133088467,country:美国,
bearish,-0.3,0.7,supply,long,"['UAE', 'Hormuz']","The new pipeline reduces the risk of supply disruptions through the Strait of Hormuz, potentially increasing global oil supply security and lowering the geopolitical risk premium on crude prices.",2026-05-19,New infrastructure projects seek to bypass Hormuz,Semafor.com,https://www.semafor.com/article/05/19/2026/new-infrastructure-projects-seek-to-bypass-hormuz,country:伊拉克,
neutral,0.0,0.6,geopolitics,short,"['Russia', 'China', 'United States']","The meeting between Putin and Xi signals ongoing geopolitical alignment but lacks specific energy policy or supply/demand changes, resulting in a neutral short-term impact on crude oil prices.",2026-05-19,Putin meets Xi: Why Russia and China need each other,Al Jazeera English,https://www.aljazeera.com/news/2026/5/19/putin-meets-xi-why-russia-and-china-need-each-other,country:美国,
neutral,0.0,0.6,geopolitics,medium,"['Russia', 'China']","The meeting reinforces strategic ties but does not introduce immediate changes to oil supply or demand, keeping crude prices stable in the near term.",2026-05-19,"Russia-China ties ‘stabilising’ force in world, Putin says before Xi talks",Al Jazeera,https://www.aljazeera.com/news/2026/5/19/russia-china-ties-stabilising-force-in-world-putin-says-before-xi-talks?traffic_source=rss,rss,
bullish,0.6,0.7,geopolitics,short,"['Russia', 'China', 'Iran']","The visit signals potential energy cooperation between major producers amid supply disruptions from the Iran war, which could tighten global oil markets and support prices in the near term.",2026-05-19,Putin Heads to China Amid Global Energy Crisis,OilPrice.com,https://oilprice.com/Energy/Energy-General/Putin-Heads-to-China-Amid-Global-Energy-Crisis.html,country:哈萨克斯坦,
bearish,-0.6,0.8,geopolitics,short,"['United States', 'Iran']","The postponement of a military strike on Iran reduces immediate supply disruption risks, leading to a decline in oil prices.",2026-05-19,"Oil prices fall as Trump postpones Iran strike, easing supply disruption fears",CNBC Energy,https://www.cnbc.com/2026/05/19/oil-today-brent-wti-iran-trump-hormuz-iea-supply-crude.html,rss,
neutral,0.0,0.6,policy,short,"['United States', 'India', 'Iran']",The legal relief for Adani Enterprises is a specific corporate matter that does not directly affect global crude oil supply or demand dynamics.,2026-05-19,"After U.S. SEC, Treasury and Justice Department offer billionaire Gautam Adani legal relief",CNBC Energy,https://www.cnbc.com/2026/05/19/adani-treasury-justice-department-sec-settlement.html,rss,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'Strait of Hormuz']","Iran's threat to interfere with submarine cables in the Strait of Hormuz raises geopolitical risk to oil transit through a critical chokepoint, potentially disrupting supply and supporting crude prices.",2026-05-19,Iran hints it could interfere with submarine cables in the Strait of Hormuz,Theregister.com,https://www.theregister.com/networks/2026/05/19/iran-hints-it-could-interfere-with-submarine-cables-in-the-strait-of-hormuz/5242319,country:伊朗,
bearish,-0.2,0.5,geopolitics,short,"['Iran', 'United Arab Emirates', 'Pakistan']","The news suggests rising sectarian tensions and potential instability in the UAE, a key oil transit hub, but the direct impact on crude oil supply or demand is limited and uncertain.",2026-05-19,Pakistani Shi'a In The UAE Caught In The Crosshairs Of Iran War,Globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260519-rferl01.htm,country:阿联酋,
bullish,0.3,0.7,geopolitics,short,"['US', 'Iran']","The news suggests reduced immediate risk of a major military conflict that could disrupt oil supply, but the potential for a diplomatic agreement may ease supply concerns, supporting a mildly bullish sentiment.",2026-05-19,"Trump says held off on new Iran attack, upbeat for agreement",Hurriyet Daily News,https://www.hurriyetdailynews.com/trump-says-held-off-on-new-iran-attack-upbeat-for-agreement-222298,country:阿联酋,
neutral,0.0,0.9,other,short,[],"The news about Apple Sports app expansion has no direct or indirect relevance to crude oil supply, demand, or market fundamentals.",2026-05-19,"Apple Sports App Updated With 2026 World Cup Features, Expands to 90 More Countries",MacRumors,https://www.macrumors.com/2026/05/19/apple-sports-app-2026-world-cup/,country:沙特阿拉伯,
neutral,0.0,0.6,policy,short,"['United States', 'Adani Enterprises', 'Iran']",The legal relief for Adani Enterprises is a specific corporate matter that does not directly affect global crude oil supply or demand dynamics.,2026-05-19,"After U.S. SEC, Treasury and Justice departments offer billionaire Gautam Adani legal relief",CNBC Energy,https://www.cnbc.com/2026/05/19/adani-treasury-justice-department-sec-settlement.html,rss,
