sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus,evidence_quality,description_source
neutral,0.0,0.1,other,short,['United States'],"This news is a symbolic political gesture with no direct impact on crude oil supply, demand, or market fundamentals.",2026-03-27,Trump’s signature to appear on US currency in first for sitting president,Al Jazeera,https://www.aljazeera.com/economy/2026/3/27/trumps-signature-to-appear-on-us-currency-in-first-for-sitting-president?traffic_source=rss,rss,,,
bearish,-0.4,0.7,geopolitics,short,"['United States', 'Iran']","The weekly price decline of 4% indicates that diplomatic efforts between the U.S. and Iran are reducing geopolitical risk premium, pressuring crude oil prices lower despite intraday volatility.",2026-03-27,Oil Traders Caught Between Diplomacy and Disruption Risk,OilPrice.com,https://oilprice.com/Energy/Energy-General/Oil-Traders-Caught-Between-Diplomacy-and-Disruption-Risk.html,rss,,,
neutral,0.0,0.3,other,short,['Strait of Hormuz'],The news is educational and does not provide any new information that would directly affect crude oil prices.,2026-03-27,What is LNG and what is it used for?,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/what-is-lng-and-what-is-it-used-for?traffic_source=rss,rss,,,
neutral,0.0,0.6,geopolitics,long,"['Germany', 'Russia', 'Europe']","The news about Germany's military resurgence due to Russia's threat signals heightened geopolitical tensions, but it does not directly affect crude oil supply or demand, leading to a neutral short-term price impact.",2026-03-27,How Russia's threat has seen Germany become Europe's most important army,BBC World,https://www.bbc.com/news/articles/cvge7r31989o?at_medium=RSS&at_campaign=rss,rss,,,
bullish,0.9,0.85,geopolitics,short,"['Iran', 'United States', 'Strait of Hormuz']","The closure of the Strait of Hormuz by Iran threatens a major chokepoint for global oil transit, sharply reducing supply and driving prices up.",2026-03-27,Global oil prices rise to $104 with latest U.S. diplomatic efforts yielding little progress,MarketWatch,https://www.marketwatch.com/story/oil-prices-rise-with-diplomatic-efforts-yielding-little-progress-as-one-firm-flags-200-risk-979d5dc9?mod=mw_rss_topstories,rss,,,
bullish,0.3,0.6,geopolitics,medium,"['Ukraine', 'Saudi Arabia', 'Iran']","The defense pact between Ukraine and Saudi Arabia, explicitly linked to Iran's role in the war, introduces a new geopolitical alignment that could increase regional tensions and risk premiums for Middle Eastern oil supply.",2026-03-27,Ukraine announces ‘mutually beneficial’ defence deal with Saudi Arabia,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/ukraine-announces-defense-pact-with-saudi-arabia?traffic_source=rss,rss,,,
bullish,0.4,0.7,supply,medium,"['India', 'Middle East']","India's tax on fuel exports reduces global supply availability, while the Middle East conflict disrupts energy flows, supporting higher crude oil prices.",2026-03-27,India Taxes Fuel Exports,Rigzone,https://www.rigzone.com/news/wire/india_taxes_fuel_exports-27-mar-2026-183310-article/?rss=true,rss,,,
bullish,0.6,0.7,geopolitics,medium,"['Saudi Arabia', 'Gulf States', 'Strait of Hormuz']","Potential disruption to the Strait of Hormuz, a critical chokepoint for global oil transit, threatens supply security and supports higher crude oil prices.",2026-03-27,Jack Mintz: Energy security will top many nations’ future political agendas,Financial Post,https://financialpost.com/opinion/energy-security-top-nations-future-political-agendas,OPEC production,,,
bullish,0.8,0.7,geopolitics,medium,"['Brent', 'WTI']","Intensifying war risks increase the likelihood of supply disruptions, driving crude oil prices higher.",2026-03-27,Oil Jumps as War Risks Intensify,Rigzone,https://www.rigzone.com/news/wire/oil_jumps_as_war_risks_intensify-27-mar-2026-183321-article/?rss=true,rss,,,
bearish,-0.3,0.6,geopolitics,short,"['Middle East', 'RAC', 'Asda']","The news highlights rising fuel prices due to Middle East conflict, which typically supports crude oil prices, but the focus on consumer backlash and profiteering denial suggests potential demand-side pressure or regulatory scrutiny that could temper bullish momentum.",2026-03-27,Asda boss rejects profiteering claims as petrol price tops 150p,BBC Business,https://www.bbc.com/news/articles/cdxdnd87v78o?at_medium=RSS&at_campaign=rss,rss,,,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'US', 'Israel']","Escalating civilian toll and ongoing strikes between US/Israel and Iran raise geopolitical risk, but the lack of direct oil supply disruption limits sustained bullish impact, while potential for demand destruction from regional instability adds mild bearish pressure.",2026-03-27,'My daughter is under the rubble': Inside Tehran as civilian toll of strikes rises,BBC World,https://www.bbc.com/news/articles/cn0w1qxzd4xo?at_medium=RSS&at_campaign=rss,rss,,,
bullish,0.6,0.7,geopolitics,short,"['Houthis', 'Iran', 'US']","The threat of direct Houthi military intervention in the US-Israeli conflict with Iran raises the risk of supply disruptions in the Middle East, a key oil-producing region, which typically pushes crude prices higher in the near term.",2026-03-27,"‘Fingers on the trigger’ for military intervention, Houthis warn",Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/fingers-on-the-trigger-for-military-intervention-houthis-warn?traffic_source=rss,rss,,,
bearish,-0.3,0.5,geopolitics,short,"['Australia', 'Iran']","Australia's constructive role in the war on Iran suggests increased geopolitical tensions in the Middle East, which could disrupt oil supply and initially push prices higher, but the vague and non-specific nature of the statement limits the bearish impact.",2026-03-27,Albanese says Australia playing “constructive” role in the war on Iran,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/albanese-says-australia-playing-constructive-role-in-the-war-on-iran?traffic_source=rss,rss,,,
bullish,0.8,0.85,geopolitics,short,"['Iran', 'United States']","Iran's rejection of U.S. terms and the standoff over the Strait of Hormuz threaten a major oil transit chokepoint, driving Brent above $110 due to immediate supply disruption fears.",2026-03-27,Brent Surges Past $110 on Iran Rejection,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/Brent-Surges-Past-110-on-Iran-Rejection.html,rss,,,
bullish,0.7,0.8,supply,short,"['Russia', 'Ukraine']","Ongoing Ukrainian drone attacks on Russian Baltic oil export ports threaten to disrupt crude oil supply from a major exporter, supporting higher oil prices in the near term.",2026-03-27,Russia's Baltic Ports Burning Again as Ukraine Drone Campaign Enters Third Day,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Russias-Baltic-Ports-Burning-Again-as-Ukraine-Drone-Campaign-Enters-Third-Day.html,rss,,,
bearish,-0.3,0.6,geopolitics,medium,"['Sri Lanka', 'Iran']","The ongoing war on Iran disrupts global oil supply chains, exacerbating fuel shortages in Sri Lanka and signaling broader regional instability that could pressure crude oil prices downward due to demand destruction fears.",2026-03-27,Sri Lanka braces for new economic crisis as war on Iran continues,Al Jazeera,https://www.aljazeera.com/features/2026/3/27/sri-lanka-braces-for-new-economic-crisis-as-war-on-iran-continues?traffic_source=rss,rss,,,
neutral,0.1,0.6,geopolitics,short,"['US', 'Strait of Hormuz']","The call for securing the Strait of Hormuz highlights potential supply risks but lacks concrete action or escalation, resulting in a muted price impact.",2026-03-27,"US diplomat Marco Rubio denounces settler violence, tolls in Hormuz strait",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/us-diplomat-marco-rubio-denounces-settler-violence-tolls-in-hormuz-strait?traffic_source=rss,rss,,,
bullish,0.6,0.7,geopolitics,medium,"['Europe', 'Iran', 'Middle East']","Uncertainty over a Middle East ceasefire and threats to energy infrastructure are driving natural gas prices higher, which could spill over to support crude oil prices due to geopolitical risk premium.",2026-03-27,StanChart: Europe’s Gas Prices Could Spike Above $90/MWh By The Summer,OilPrice.com,https://oilprice.com/Energy/Natural-Gas/StanChart-Europes-Gas-Prices-Could-Spike-Above-90MWh-By-The-Summer.html,rss,,,
neutral,0.0,0.7,geopolitics,short,"['Russia', 'Iran', 'Azerbaijan']","The news indicates that a key supply line between Russia and Iran remains operational despite geopolitical tensions, which prevents immediate disruption to oil flows but does not directly affect global crude supply or demand.",2026-03-27,A Key Russia-Iran Supply Line Remains Open Despite the War,OilPrice.com,https://oilprice.com/Energy/Energy-General/A-Key-Russia-Iran-Supply-Line-Remains-Open-Despite-the-War.html,rss,,,
neutral,0.0,0.7,geopolitics,short,"['Russia', 'Iran']","The news suggests limited escalation in Russia-Iran military cooperation, which does not materially alter oil supply or demand dynamics.",2026-03-27,How extensive is Russia’s military aid to Iran?,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/how-extensive-is-russias-military-aid-to-iran?traffic_source=rss,rss,,,
neutral,0.0,0.3,other,short,[],"The news reflects mixed opinions among conservatives at a political conference, with no direct implications for crude oil supply, demand, or market fundamentals.",2026-03-27,'Affordability is the biggest thing' - Conservatives mixed on economy under Trump,BBC Business,https://www.bbc.com/news/videos/cn08y2jgdxpo?at_medium=RSS&at_campaign=rss,rss,,,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'US']","The threat of a US ground invasion and potential global economic meltdown raises geopolitical risk, but the stalemate suggests no immediate supply disruption, leading to a mildly bearish sentiment as uncertainty may dampen risk appetite.",2026-03-27,Iran expert says US ground invasion could cause a global economic meltdown,Al Jazeera,https://www.aljazeera.com/video/quotable/2026/3/27/iran-expert-says-us-ground-invasion-could-cause-a-global-economic-meltdown?traffic_source=rss,rss,,,
neutral,0.0,0.3,geopolitics,short,"['US', 'FBI']","The news involves a domestic security incident in the US with no direct link to oil supply or demand, and is unlikely to affect crude oil prices.",2026-03-27,US Palestinian activist says FBI foiled assassination plot against her,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/us-palestinian-activist-says-fbi-foiled-assassination-plot-against-her?traffic_source=rss,rss,,,
bullish,0.3,0.6,geopolitics,short,"['United States', 'Strait of Hormuz']","The insurance program aims to secure shipping through a critical oil chokepoint, reducing supply disruption risks and supporting stable crude flows, which is mildly bullish for prices.",2026-03-27,Treasury Sec Says Hormuz Insurance Program to Start Soon,Rigzone,https://www.rigzone.com/news/wire/treasury_sec_says_hormuz_insurance_program_to_start_soon-27-mar-2026-183317-article/?rss=true,rss,,,
bullish,0.6,0.8,geopolitics,short,"['Houthis', 'Iran', 'Yemen']","Houthi threats to target key shipping lanes raise risks of supply disruptions in the Middle East, supporting crude oil prices.",2026-03-27,Houthis warn ‘fingers on the trigger’ as US-Israel war on Iran continues,Al Jazeera,https://www.aljazeera.com/news/2026/3/27/houthis-warn-fingers-on-the-trigger-as-us-israeli-war-on-iran-continues?traffic_source=rss,rss,,,
neutral,0.0,0.6,geopolitics,short,"['US', 'Iran']","The news discusses a paused attack on Iran's energy sector, creating uncertainty about potential escalation or diplomatic resolution, which keeps oil price impact ambiguous.",2026-03-27,Trump's paused attack on Iran's energy - for diplomacy or escalation?,BBC World,https://www.bbc.com/news/articles/c2evg2m3ye2o?at_medium=RSS&at_campaign=rss,rss,,,
neutral,0.0,0.3,geopolitics,short,"['UN', 'Iran', 'US']","The news is a diplomatic call with no direct impact on oil supply or demand, and lacks concrete actions affecting crude markets.",2026-03-27,UN human rights chief calls on US to conclude probe into Iran school strike,BBC World,https://www.bbc.com/news/articles/c75kzk3lgl5o?at_medium=RSS&at_campaign=rss,rss,,,
bullish,0.6,0.7,geopolitics,short,"['Middle East', 'RAC']","The conflict in the Middle East is driving up fuel prices, indicating supply concerns that support higher crude oil prices in the near term.",2026-03-27,Petrol price above 150p a litre for first time in nearly two years,BBC Business,https://www.bbc.com/news/articles/cdxdnd87v78o?at_medium=RSS&at_campaign=rss,rss,,,
neutral,0.0,0.3,geopolitics,short,"['Iran', 'FBI']","The breach involves personal emails of an FBI official but contains no direct threat to oil supply or demand, and the information is historical, so market impact is negligible.",2026-03-27,Iran-backed hackers breach FBI director Kash Patel's personal emails,BBC World,https://www.bbc.com/news/articles/cvgl4yk7vgpo?at_medium=RSS&at_campaign=rss,rss,,,
bullish,0.6,0.7,geopolitics,long,"['Iran', 'United States']","The Iran conflict highlights U.S. energy producers' strategic advantages, particularly in LNG exports, which could tighten global supply and support higher crude oil prices over the long term.",2026-03-27,Here’s the long-term case for investing in producers of oil and natural gas,MarketWatch,https://www.marketwatch.com/story/heres-the-long-term-case-for-investing-in-producers-of-oil-and-natural-gas-84f6a85b?mod=mw_rss_topstories,rss,,,
neutral,0.0,0.3,other,short,"['Cuba', 'Mexico', 'United States']",The missing aid ships are unlikely to affect global crude oil prices due to Cuba's minimal role in international oil markets.,2026-03-27,Two Cuba-bound aid ships missing after leaving Mexico,BBC World,https://www.bbc.com/news/articles/cp84kw1y337o?at_medium=RSS&at_campaign=rss,rss,,,
