sentiment,score,confidence,event_type,reason,date,title,keyword,impact_duration,key_entities,source,url
bearish,-0.3,0.6,geopolitics,"The news describes a de-escalation (strike pause) in US-Iran tensions, which reduces the geopolitical risk premium typically baked into oil prices, particularly given the mention of the critical Strait of Hormuz chokepoint.",2026-03-25,Bitcoin Stuns Gold In War Rally—Safe Haven Crown Up For Grabs,energy market,short,"['US', 'Iran', 'Strait of Hormuz']",Bitcoinist,https://bitcoinist.com/bitcoin-stuns-gold-in-war-rally-safe-haven-crown-up-for-grabs/
bullish,0.4,0.6,geopolitics,"The news highlights geopolitical tensions and conflicting signals (denied talks, increased troop deployments) in a key oil-producing region, which typically creates a risk premium for crude prices.",2026-03-25,US-Iran war: What to know about possible talks to wind down the West Asia conflict,Iran oil,medium,"['United States', 'Iran', 'Israel']",The Times of India,https://economictimes.indiatimes.com/news/international/world-news/us-iran-conflict-latest-developments-and-potential-peace-talks-amid-escalation/articleshow/129790442.cms
neutral,0.0,0.1,other,"The news is a vague announcement about upcoming health research on olive oil and obesity, with no concrete data, immediate policy implications, or direct link to crude oil market fundamentals.",2026-03-25,New Research Claims Olive Oil Drives Obesity to Greater Extent Than Other Fats,energy market,short,[],Mercola.com,https://articles.mercola.com/sites/articles/archive/2026/03/25/olive-oil-drives-obesity-than-other-fats.aspx
neutral,0.0,0.7,geopolitics,"The news is a generic military comparison with no direct link to oil supply, demand, or immediate geopolitical tensions affecting production or transport.",2026-03-25,Iran Army vs Australia Army: Iran's Armed Forces Outrank Australia on Most Quantitative Measures,Iran sanctions,short,"['Iran', 'Australia']",Ibtimes.com.au,https://www.ibtimes.com.au/iran-army-vs-australia-army-irans-armed-forces-outrank-australia-most-quantitative-measures-1864364
bearish,-0.4,0.7,geopolitics,"Reports of US-led diplomatic efforts to de-escalate the Middle East conflict, specifically involving Iran, reduce the geopolitical risk premium currently priced into oil.",2026-03-25,Gold jumps over 2% as oil slump eases inflation fears amid Trump Iran talks,crude oil,medium,"['United States', 'Iran', 'Middle East']",CNBC,https://www.cnbc.com/2026/03/25/gold-prices-oil-us-iran-talks-goldman-forecast-trimp-middle-east-inflation.html
bullish,0.4,0.7,geopolitics,"The direct military strike on Iran introduces immediate supply disruption risks, though the concurrent negotiation efforts partially offset the bullish pressure by introducing potential conflict de-escalation.",2026-03-25,"Israel strikes Iran, Trump says US negotiating to end war",Trump energy,medium,"['Israel', 'Iran', 'United States']",RTE,https://www.rte.ie/news/middle-east/2026/0325/1565076-iran-us-conflict/
bullish,0.3,0.7,policy,The removal of a regulatory requirement favoring alternative energy in housing construction is a modest positive for oil demand by reducing near-term incentives to switch away from fossil-fuel-based energy.,2026-03-25,Court Strikes Down Biden-era Energy Requirement,Trump energy,medium,"['United States', 'Texas', 'Federal Court']",Freerepublic.com,https://freerepublic.com/focus/f-bloggers/4372074/posts
bearish,-0.4,0.7,geopolitics,"The news highlights a U.S. peace proposal for the Middle East war and a U.S. concession to Iran, which would reduce geopolitical risk premiums and ease supply disruption fears, putting downward pressure on oil prices.",2026-03-25,"Gold climbs over 2% on softer dollar, easing fears of higher interest rates",crude oil,medium,"['U.S.', 'Middle East', 'Iran']",The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-climbs-over-2-on-softer-dollar-easing-fears-of-higher-interest-rates/articleshow/129789686.cms
neutral,0.0,0.7,geopolitics,"The news discusses long-term industrial competition and defense supply chains, not immediate oil supply disruptions or demand changes.",2026-03-25,3 Defense Stocks To Replenish America’s Depleting Arsenal,energy market,long,"['United States', 'China', 'Middle East']",OilPrice.com,https://oilprice.com/Energy/Energy-General/3-Defense-Stocks-To-Replenish-Americas-Depleting-Arsenal.html
neutral,0.0,0.95,other,"This news concerns a national football team's coaching decision and has no direct or indirect bearing on crude oil supply, demand, or market fundamentals.",2026-03-25,AIFF not to extend Amelia Valverde's contract,Iran oil,short,"['AIFF', 'Japan']",The Times of India,https://timesofindia.indiatimes.com/sports/football/top-stories/aiff-not-to-extend-amelia-valverdes-contract/articleshow/129791260.cms
bullish,0.3,0.6,demand,"The upward revision of India's long-term economic growth forecast suggests stronger future oil demand from a major consuming nation, though the impact is tempered by noted risks.",2026-03-25,"S&P Global raises India growth forecast to 7.1% for FY27, flags risks",crude oil,long,"['India', 'S&P Global']",BusinessLine,https://www.thehindubusinessline.com/economy/sp-global-raises-india-growth-forecast-to-71-for-fy27-flags-risks/article70782584.ece
neutral,0.0,0.95,other,"This news is a retail sales event for consumer goods with no direct, material connection to crude oil supply, demand, or pricing fundamentals.",2026-03-25,"Amazon's Big Spring Sale: Up to 81% off Shark, Dyson and top cleaning essentials",oil price,short,['Amazon'],Fox News,https://www.foxnews.com/deals/amazon-spring-sale-cleaning-essentials
bullish,0.7,0.8,geopolitics,"The news highlights escalating geopolitical tensions and potential military conflict with Iran, which directly threatens crude oil supply from a major producing region and has already sent fuel prices higher.",2026-03-25,Rubio plans travel to France to sell Iran war to skeptical G7 allies,oil price,medium,"['United States', 'Iran', 'G7']",NPR,https://www.npr.org/2026/03/25/g-s1-115053/rubio-plans-travel-to-france-to-sell-iran-war-to-skeptical-g7-allies
neutral,0.0,0.3,policy,"The news is a political opinion piece criticizing green energy policy in New York, which has no direct, immediate impact on crude oil supply, demand, or geopolitics.",2026-03-25,New York Approaches The Green Energy Cliff With Morons In Charge,Trump energy,long,"['New York', 'Kathy Hochul']",Wattsupwiththat.com,https://wattsupwiththat.com/2026/03/24/new-york-approaches-the-green-energy-cliff-with-morons-in-charge/
neutral,0.0,0.8,policy,"The news advocates for long-term policy reforms in India's oil sector, which does not directly affect current supply/demand fundamentals but could influence future market structure.",2026-03-25,Never waste an oil crisis: Time to go for market-oriented reforms in India’s oil and gas sector,crude oil,long,['India'],Livemint,https://www.livemint.com/opinion/online-views/oil-crisis-market-oriented-reforms-india-gas-sector-gst-fuel-indianoil-bharat-hindustan-petroleum-11774363598192.html
bullish,0.7,0.8,geopolitics,"The news highlights sustained upward pressure on oil prices due to geopolitical conflict and potential infrastructure damage, with experts forecasting a gradual rather than rapid price decline.",2026-03-25,High oil and gas prices could outlast Trump's war with Iran,crude oil,medium,"['Iran', 'United States', 'Trump Administration']",The Times of India,https://economictimes.indiatimes.com/news/international/business/high-oil-and-gas-prices-persist-amid-ongoing-iran-conflict-economic-impacts-expected/articleshow/129790289.cms
bullish,0.4,0.7,geopolitics,The selective restriction of passage for key nations' vessels through a critical global oil chokepoint introduces new supply chain friction and geopolitical risk premium.,2026-03-25,"Iran allows 'non-hostile' ships through Strait of Hormuz, bars US and Israel",oil supply,medium,"['Iran', 'United States', 'Israel']",Israelnationalnews.com,https://www.israelnationalnews.com/news/424523
bullish,0.7,0.85,geopolitics,A major drone strike disrupting operations at a key Russian oil export terminal directly threatens near-term physical supply and introduces significant geopolitical risk premium.,2026-03-25,Russia’s Key Baltic Oil Port on Fire After Big Drone Strike,Ukraine Russia shipping,medium,"['Russia', 'Ukraine', 'Ust-Luga']",Financial Post,https://financialpost.com/pmn/business-pmn/russias-key-baltic-oil-port-on-fire-after-big-drone-strike
bullish,0.3,0.6,geopolitics,"The statement suggests a potential delay in easing Iranian oil sanctions, which would keep a significant supply source constrained from the global market.",2026-03-25,Parsi: No deal ‘’without both sides giving something to the other’,Iran sanctions,medium,['Iran'],Al Jazeera English,https://www.aljazeera.com/video/newsfeed/2026/3/25/parsi-no-deal-without-both-sides-giving-something-to-the
bearish,-0.4,0.7,geopolitics,"Despite escalating regional strikes, the dominant market reaction is a price drop driven by the US-led diplomatic push to end the war and hopes for resumed oil exports, which outweighs immediate supply disruption fears.",2026-03-25,Israel strikes Tehran as Trump says US negotiating to end war,Trump energy,medium,"['Israel', 'Iran', 'US']",The Times of India,https://economictimes.indiatimes.com/news/international/world-news/israel-strikes-tehran-as-trump-says-us-negotiating-to-end-war/articleshow/129791090.cms
bullish,0.4,0.7,geopolitics,"The news suggests a potential de-escalation in a conflict that has disrupted global oil supply, but the market impact is tempered by the early and unverified nature of the diplomatic gesture.",2026-03-25,Trump says Iran gave US 'gift' linked to Strait of Hormuz,Trump energy,medium,"['Iran', 'United States', 'Strait of Hormuz']",The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/trump-says-iran-gave-us-gift-linked-to-strait-of-hormuz/articleshow/129789409.cms
neutral,0.0,1.0,other,The news is exclusively about XRP cryptocurrency price movements and contains no information relevant to crude oil markets.,2026-03-25,"XRP Price Stalls Again, Can Bulls Overcome Crucial Hurdles?",energy market,short,[],newsBTC,http://www.newsbtc.com/analysis/xrp/xrp-price-stalls-again-1-45/
bullish,0.4,0.6,geopolitics,"Escalating geopolitical tensions involving major oil-producing region actors (Iran, US, Israel) typically create a risk premium for crude oil prices due to potential supply disruption concerns.",2026-03-25,Michael McDowell: US and Israel have sustained long-term damage in war with Iran,Trump energy,medium,"['US', 'Israel', 'Iran']",The Irish Times,https://www.irishtimes.com/opinion/2026/03/25/michael-mcdowell-us-israel-iran-war-damage-donald-trump/
bearish,-0.4,0.7,geopolitics,"Iran's assertion of control over the Strait of Hormuz, while allowing transit for 'non-hostile' ships, reduces the immediate risk of a supply disruption but introduces new operational uncertainty and potential friction.",2026-03-25,Iran says 'non-hostile' ships can transit Strait of Hormuz (Financial Times),Strait of Hormuz,medium,"['Iran', 'International Maritime Organization (IMO)', 'Strait of Hormuz']",Memeorandum.com,https://www.memeorandum.com/260325/p2
neutral,0.0,0.7,supply,"This is a structural LNG infrastructure development that marginally increases global gas supply flexibility but has no direct, immediate impact on crude oil markets.",2026-03-25,JERA Secures Regasification Rights at Dunkirk Terminal,rss,long,"['JERA', 'Dunkirk Terminal']",Rigzone,https://www.rigzone.com/news/jera_secures_regasification_rights_at_dunkirk_terminal-25-mar-2026-183293-article/?rss=true
bearish,-0.4,0.7,geopolitics,The news indicates a reduction in geopolitical risk premium as hopes for diplomatic progress ease fears of a supply disruption.,2026-03-25,Oil Extends Decline on De-Escalation Hopes,rss,short,[],Rigzone,https://www.rigzone.com/news/oil_extends_decline_on_deescalation_hopes-25-mar-2026-183292-article/?rss=true
bullish,0.4,0.7,geopolitics,The escalation of attacks on Ukrainian energy infrastructure and civilian centers increases geopolitical risk premium for oil by threatening supply stability and regional conflict spillover.,2026-03-25,"Russia launches rare daylight attack on Lviv amid salvo of nearly 1,000 drones",oil supply,short,"['Russia', 'Ukraine', 'Lviv']",Independent.ie,https://www.independent.ie/world-news/europe/russia-launches-rare-daylight-attack-on-lviv-amid-salvo-of-nearly-1000-drones/a2101623256.html
bullish,0.4,0.7,geopolitics,"High-level diplomatic focus on de-escalation and securing the Strait of Hormuz reduces the immediate risk of a supply disruption, providing price support by easing geopolitical risk premiums.",2026-03-25,"Keep Hormuz open: PM Modi, Trump stress global energy lifeline amid Iran tensions",Trump energy,medium,"['United States', 'India', 'Iran']",The Times of India,https://economictimes.indiatimes.com/industry/energy/oil-gas/keep-hormuz-open-pm-modi-trump-stress-global-energy-lifeline-amid-iran-tensions/articleshow/129786157.cms
bullish,0.7,0.85,geopolitics,A direct attack on a major Russian oil export terminal disrupts physical supply flows and introduces significant geopolitical risk premium into the market.,2026-03-25,Russia's Vital Baltic Oil Hubs Crippled by Ukrainian Drone Campaign,Baltic Sea energy,medium,"['Russia', 'Ukraine', 'Ust-Luga oil port']",OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Russias-Vital-Baltic-Oil-Hubs-Crippled-by-Ukrainian-Drone-Campaign.html
